Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
Belgium,October,2001,1/10/2001,0.00309611281048, 0.0189985124512
Poland,October,2001,1/10/2001,-0.00159205349948, 0.00825753664017
Switzerland,October,2001,1/10/2001,0.00207402275579, 0.0166139015932
United Kingdom of Great Britain and Northern Ireland,October,2001,1/10/2001,0.001020300116, 0.0231682853382
Iceland,October,2001,1/10/2001,-0.000534870898121, 0.000306141701037
Denmark,October,2001,1/10/2001,-0.000608939637555, 0.0093001363127
Greece,October,2001,1/10/2001,-0.00305097595063, 0.00712742022858
Rep. of Korea,October,2001,1/10/2001,0.000832854381383, 0.00168109693944
Canada,February,2010,1/2/2010,-0.00474606080018, 0.0684276013068
Lithuania,February,2010,1/2/2010,-0.000826686966639, 0.00261156796955
Slovenia,February,2010,1/2/2010,-0.000664439920546, 0.000631625439728
Germany,February,2010,1/2/2010,0.00435107660149, 0.0295806433987
Spain,February,2010,1/2/2010,0.000861383159053, 0.00634094790263
Netherlands,February,2010,1/2/2010,0.0117778073731, 0.0395362589439
New Zealand,February,2010,1/2/2010,-0.00204906665407, 0.00610835294177
Hungary,February,2010,1/2/2010,-0.00340130155836, 0.0103085549071
France,February,2010,1/2/2010,0.0190983321371, 0.111594314715
Slovakia,February,2010,1/2/2010,-0.00248857059012, 0.00442635460686
Norway,February,2010,1/2/2010,-0.0186015157034, 0.0395305525189
USA (EOIR),February,2010,1/2/2010,0.00341769384209, 0.0258514449907
Finland,February,2010,1/2/2010,-0.00127609516907, 0.00699766332997
Sweden,February,2010,1/2/2010,0.00336014468369, 0.0390769001189
Australia,February,2010,1/2/2010,0.0113341397275, 0.0290153267947
Bulgaria,February,2010,1/2/2010,0.00159456338295, 0.00455876064026
Romania,February,2010,1/2/2010,-0.000435693534577, 0.00221447631172
Czech Rep.,February,2010,1/2/2010,-0.000853655120035, 0.00363309541851
Portugal,February,2010,1/2/2010,0.000181384799143, 0.00196630972151
Liechtenstein,February,2010,1/2/2010,-0.00120948847976, 0.00844902909993
Austria,February,2010,1/2/2010,-0.0133929028565, 0.017735051501
Japan,February,2010,1/2/2010,-0.00156774548006, 0.00422327683957
Luxembourg,February,2010,1/2/2010,0.000510709770169, 0.00527229938482
Ireland,February,2010,1/2/2010,-0.000230043429431, 0.0066801171569
USA (INS/DHS),February,2010,1/2/2010,-0.00551884174122, 0.0394050126791
Belgium,February,2010,1/2/2010,0.0248670105763, 0.118786055185
Denmark,February,2010,1/2/2010,0.00219792196102, 0.0155773210855
Poland,February,2010,1/2/2010,-0.0152281744691, 0.0569403924974
Switzerland,February,2010,1/2/2010,0.00332554896864, 0.0361083800921
Estonia,February,2010,1/2/2010,-0.00040759819975, 0.000209357649324
Cyprus,February,2010,1/2/2010,-0.000189492042597, 0.00779525640421
Italy,February,2010,1/2/2010,-0.0164356154396, 0.0631363838362
Malta,February,2010,1/2/2010,-0.00881142705194, 0.0155265752705
United Kingdom of Great Britain and Northern Ireland,February,2010,1/2/2010,0.00798030820928, 0.0319447619057
Iceland,February,2010,1/2/2010,-0.000475195098712, 0.000393542720844
Greece,February,2010,1/2/2010,-0.00920875562281, 0.036631834348
Rep. of Korea,February,2010,1/2/2010,-0.000552308084171, 0.00312418896295
Canada,December,2010,1/12/2010,-0.00460159440939, 0.0259065409845
Lithuania,December,2010,1/12/2010,0.0076131348367, 0.0126422517076
Japan,December,2010,1/12/2010,-0.00137307640667, 0.00399830833069
Slovenia,December,2010,1/12/2010,0.00084670275867, 0.00154224587066
Germany,December,2010,1/12/2010,-0.0171870120675, 0.0559972342717
Spain,December,2010,1/12/2010,-0.000607598125165, 0.00732338571847
Netherlands,December,2010,1/12/2010,0.00372083939151, 0.0274532939403
New Zealand,December,2010,1/12/2010,-0.000308444182352, 0.00129760418649
Turkey,December,2010,1/12/2010,0.0116916477665, 0.0296217394004
France,December,2010,1/12/2010,0.0264495065075, 0.0566975366981
Slovakia,December,2010,1/12/2010,-0.000661363812595, 0.0017771839391
Norway,December,2010,1/12/2010,-0.00443331095339, 0.0162774348592
USA (EOIR),December,2010,1/12/2010,0.00162833963903, 0.0204160515713
Finland,December,2010,1/12/2010,0.00134999057634, 0.00392641835371
Sweden,December,2010,1/12/2010,-0.0088654569898, 0.0408006186794
Australia,December,2010,1/12/2010,-0.00745491732121, 0.035206087074
Bulgaria,December,2010,1/12/2010,0.000976289277111, 0.00667319131612
Romania,December,2010,1/12/2010,-0.00123929603609, 0.00208334847772
Czech Rep.,December,2010,1/12/2010,0.000429420578072, 0.0025005212647
Portugal,December,2010,1/12/2010,2.11684878667e-05, 0.00272544462425
Liechtenstein,December,2010,1/12/2010,0.0017360150073, 0.00429338792749
Austria,December,2010,1/12/2010,-0.00189446197717, 0.0101910489041
Hungary,December,2010,1/12/2010,-0.00177660117359, 0.00486772312402
Luxembourg,December,2010,1/12/2010,0.00177783965028, 0.00373656062947
Ireland,December,2010,1/12/2010,-0.00173135017141, 0.00437525556593
USA (INS/DHS),December,2010,1/12/2010,0.00368957851544, 0.0193254511131
Belgium,December,2010,1/12/2010,0.00808063892148, 0.0295736676423
Denmark,December,2010,1/12/2010,0.00334359283346, 0.0376216245624
Poland,December,2010,1/12/2010,0.00132325543514, 0.00750246516448
Croatia,December,2010,1/12/2010,0.000737702543054, 0.00331778250665
Switzerland,December,2010,1/12/2010,0.00200616025787, 0.0177687016534
Estonia,December,2010,1/12/2010,0.000347030536951, 0.00125654068845
Cyprus,December,2010,1/12/2010,0.0145274340553, 0.0298119377125
Italy,December,2010,1/12/2010,-0.0049710677781, 0.012513678864
Malta,December,2010,1/12/2010,-6.90056809889e-05, 0.0027887852615
United Kingdom of Great Britain and Northern Ireland,December,2010,1/12/2010,-0.00025432138511, 0.0177152767155
Iceland,December,2010,1/12/2010,-0.000374417374058, 0.000437748231753
Greece,December,2010,1/12/2010,-0.0236952731449, 0.0385909787858
Rep. of Korea,December,2010,1/12/2010,0.0016337285297, 0.00600414177101
Canada,November,2005,1/11/2005,0.0101391636749, 0.0211616564937
Slovenia,November,2005,1/11/2005,-0.00639521811045, 0.0131269443991
Germany,November,2005,1/11/2005,0.00340845059059, 0.0336727332159
Spain,November,2005,1/11/2005,0.00817195453068, 0.0228252405933
New Zealand,November,2005,1/11/2005,0.000269187045401, 0.00268803126994
Hungary,November,2005,1/11/2005,-0.00120157275422, 0.00683978687862
France,November,2005,1/11/2005,-0.038862705704, 0.0686174419461
Slovakia,November,2005,1/11/2005,0.00455459268802, 0.0154044688869
Norway,November,2005,1/11/2005,0.00170795427523, 0.012935593314
USA (EOIR),November,2005,1/11/2005,-0.0042525226585, 0.0104402406341
Finland,November,2005,1/11/2005,-0.00489171950405, 0.00924255292577
Sweden,November,2005,1/11/2005,0.0135453642742, 0.0253851996856
Australia,November,2005,1/11/2005,-0.00282608032282, 0.00792870088604
Romania,November,2005,1/11/2005,-0.000213553296928, 0.00446669821649
Czech Rep.,November,2005,1/11/2005,0.00398279012448, 0.0217422176053
Portugal,November,2005,1/11/2005,0.000705629573275, 0.00186434941277
Liechtenstein,November,2005,1/11/2005,0.000349522062196, 0.00139200759334
Austria,November,2005,1/11/2005,0.0143437914802, 0.0506454097428
Japan,November,2005,1/11/2005,-0.00111894332442, 0.00198933252428
Luxembourg,November,2005,1/11/2005,-0.000412905326354, 0.00413503523145
Ireland,November,2005,1/11/2005,-0.00101629684666, 0.00784920517805
USA (INS/DHS),November,2005,1/11/2005,-0.00161372321427, 0.0145815663401
Belgium,November,2005,1/11/2005,0.000781624144854, 0.0134317684829
Denmark,November,2005,1/11/2005,-0.000648020387125, 0.0055562633215
Poland,November,2005,1/11/2005,-0.00173831780173, 0.00314872953131
Switzerland,November,2005,1/11/2005,-0.0013171904921, 0.0174265163026
Estonia,November,2005,1/11/2005,-0.000519103365662, 0.000358622382036
Cyprus,November,2005,1/11/2005,-0.00680977393173, 0.0205228085256
Malta,November,2005,1/11/2005,0.0181057994695, 0.0510988998784
Netherlands,November,2005,1/11/2005,0.0114502884901, 0.0291780327493
United Kingdom of Great Britain and Northern Ireland,November,2005,1/11/2005,-0.0110665651612, 0.0308053247278
Iceland,November,2005,1/11/2005,0.000868663945937, 0.00289348457764
Greece,November,2005,1/11/2005,0.00196434185046, 0.0200368329416
Rep. of Korea,November,2005,1/11/2005,-0.00284865295688, 0.00330187803671
Canada,September,2007,1/9/2007,0.0302467969038, 0.0755525497299
Japan,September,2007,1/9/2007,4.47101503803e-05, 0.00388942127279
Slovenia,September,2007,1/9/2007,5.26945515649e-05, 0.00423846642658
Germany,September,2007,1/9/2007,0.00279591979834, 0.0313199041556
Spain,September,2007,1/9/2007,-0.00637434633861, 0.0320711242664
Netherlands,September,2007,1/9/2007,0.00342883916565, 0.00973794207784
New Zealand,September,2007,1/9/2007,-0.000416142828285, 0.00376537569147
France,September,2007,1/9/2007,-0.00930959698989, 0.0320172546521
Slovakia,September,2007,1/9/2007,-0.00515641724257, 0.0123302090002
Norway,September,2007,1/9/2007,0.00416669355261, 0.0107444512414
USA (EOIR),September,2007,1/9/2007,-0.00939563388513, 0.0184072202563
Finland,September,2007,1/9/2007,0.00126277409479, 0.00508904405766
Sweden,September,2007,1/9/2007,0.00588564854402, 0.035190283046
Australia,September,2007,1/9/2007,-0.00197350959113, 0.0191003111797
Bulgaria,September,2007,1/9/2007,-0.000418806643689, 0.0024414880798
Romania,September,2007,1/9/2007,-0.00258157495454, 0.00605313130489
Czech Rep.,September,2007,1/9/2007,0.00259016593201, 0.00824298777359
Portugal,September,2007,1/9/2007,-0.00141867781861, 0.00732754741756
Liechtenstein,September,2007,1/9/2007,-0.000225597352207, 0.000543016201185
Austria,September,2007,1/9/2007,0.00307419582838, 0.017735934106
Hungary,September,2007,1/9/2007,0.00276183368666, 0.0102368448972
Luxembourg,September,2007,1/9/2007,0.00167056630542, 0.0051070851562
Ireland,September,2007,1/9/2007,-0.00457227389894, 0.00904599658193
USA (INS/DHS),September,2007,1/9/2007,-0.0143505088962, 0.0395339880196
Belgium,September,2007,1/9/2007,-0.00428707044597, 0.0132523288564
Poland,September,2007,1/9/2007,0.0131671536986, 0.0563127064977
Switzerland,September,2007,1/9/2007,0.00114878750053, 0.0189857003811
Cyprus,September,2007,1/9/2007,-0.0209950500338, 0.0541932808949
Malta,September,2007,1/9/2007,0.0066658829888, 0.0118799660257
United Kingdom of Great Britain and Northern Ireland,September,2007,1/9/2007,0.00851409739565, 0.0331011359329
Iceland,September,2007,1/9/2007,-0.000160198596748, 0.000618204595998
Denmark,September,2007,1/9/2007,0.00123803341864, 0.00311875904911
Greece,September,2007,1/9/2007,-0.00969370934162, 0.0416641012981
Rep. of Korea,September,2007,1/9/2007,0.000563952366606, 0.00269750548349
Canada,May,2005,1/5/2005,-0.0163280619895, 0.0510775650663
Slovenia,May,2005,1/5/2005,0.00486858500797, 0.0146574098272
Germany,May,2005,1/5/2005,0.00151047043999, 0.0308219202591
Spain,May,2005,1/5/2005,0.00318195770287, 0.0378078655289
Netherlands,May,2005,1/5/2005,0.00480850148419, 0.0269730786058
New Zealand,May,2005,1/5/2005,0.000545609730427, 0.00369416056471
Hungary,May,2005,1/5/2005,-0.000155591219998, 0.00300678610341
France,May,2005,1/5/2005,0.00727167921297, 0.0319137323351
Slovakia,May,2005,1/5/2005,-0.00589467378046, 0.0217507436188
Norway,May,2005,1/5/2005,0.000800496114191, 0.0150519407268
USA (EOIR),May,2005,1/5/2005,0.00176616395827, 0.0160372967603
Finland,May,2005,1/5/2005,-0.000492169647336, 0.00750446675265
Sweden,May,2005,1/5/2005,-0.00527520500047, 0.0155525690024
Australia,May,2005,1/5/2005,0.00197886341048, 0.00801620364736
Bulgaria,May,2005,1/5/2005,0.00052713144667, 0.00597579048207
Romania,May,2005,1/5/2005,0.00185580100527, 0.0064391964888
Czech Rep.,May,2005,1/5/2005,0.00189345627139, 0.00702387037675
Portugal,May,2005,1/5/2005,-0.000264215230655, 0.000822889146415
Cyprus,May,2005,1/5/2005,0.00350420764105, 0.0782301063354
Liechtenstein,May,2005,1/5/2005,-4.77193332323e-05, 0.00125044026243
Austria,May,2005,1/5/2005,0.00606401682365, 0.0266894651736
Japan,May,2005,1/5/2005,-0.000525127897421, 0.00193044607683
Luxembourg,May,2005,1/5/2005,-0.000578121795534, 0.00369049499472
Ireland,May,2005,1/5/2005,-0.000642510243673, 0.0200921583978
USA (INS/DHS),May,2005,1/5/2005,-0.00230290797447, 0.024217906159
Belgium,May,2005,1/5/2005,-0.00109237639237, 0.0134469497013
Poland,May,2005,1/5/2005,-0.00217639023622, 0.00988090754868
Switzerland,May,2005,1/5/2005,0.00612241664172, 0.0191520738592
Malta,May,2005,1/5/2005,-0.0100993493133, 0.0203093652077
United Kingdom of Great Britain and Northern Ireland,May,2005,1/5/2005,-0.0104062442446, 0.0409172456299
Iceland,May,2005,1/5/2005,0.000204615163643, 0.00118952222288
Denmark,May,2005,1/5/2005,-2.69425566036e-05, 0.00625848839395
Greece,May,2005,1/5/2005,0.00172716735681, 0.0288812317782
Rep. of Korea,May,2005,1/5/2005,0.00459018157988, 0.00449912116239
Canada,January,2012,1/1/2012,-0.00657401877638, 0.0168409220865
Montenegro,January,2012,1/1/2012,0.00135545893996, 0.00298569032092
Lithuania,January,2012,1/1/2012,-0.00267811452286, 0.00420279642694
Serbia and Kosovo: S/RES/1244 (1999),January,2012,1/1/2012,-0.00193556198775, 0.0136089624319
Japan,January,2012,1/1/2012,-0.00219827213669, 0.0105212730624
Slovenia,January,2012,1/1/2012,-0.0003368380085, 0.00148667776863
Germany,January,2012,1/1/2012,0.0116021783122, 0.0364859331695
Spain,January,2012,1/1/2012,-0.000682249682167, 0.00721924787006
Netherlands,January,2012,1/1/2012,-0.0005793529907, 0.0124906609068
New Zealand,January,2012,1/1/2012,-0.000401758134666, 0.00178116856532
Turkey,January,2012,1/1/2012,-0.0177373411837, 0.0573220710866
France,January,2012,1/1/2012,0.00871694690735, 0.0503804443469
Slovakia,January,2012,1/1/2012,-0.000462927327709, 0.00275710627009
Norway,January,2012,1/1/2012,0.0054323790185, 0.012945296142
USA (EOIR),January,2012,1/1/2012,0.0127999386325, 0.0321061420954
Finland,January,2012,1/1/2012,0.000143036444312, 0.00860719630893
Liechtenstein,January,2012,1/1/2012,8.72950144176e-05, 0.000892933794257
Australia,January,2012,1/1/2012,0.00143957607503, 0.0255938334941
Bulgaria,January,2012,1/1/2012,0.00155532980718, 0.00376549912442
Romania,January,2012,1/1/2012,0.00117726406297, 0.0120006234897
Czech Rep.,January,2012,1/1/2012,-0.000782655212322, 0.000812515062056
Portugal,January,2012,1/1/2012,0.000753676249532, 0.00271645484231
Sweden,January,2012,1/1/2012,0.00516319377464, 0.0252888675764
Austria,January,2012,1/1/2012,0.000378030478937, 0.0135333491109
Hungary,January,2012,1/1/2012,0.000986454517284, 0.00408522321311
Luxembourg,January,2012,1/1/2012,-0.00114802001658, 0.0163576823821
Ireland,January,2012,1/1/2012,0.000147752091041, 0.00542816959182
USA (INS/DHS),January,2012,1/1/2012,0.00684319345489, 0.0417458794197
Belgium,January,2012,1/1/2012,-0.00987318404537, 0.0620361125139
Denmark,January,2012,1/1/2012,0.00154812922304, 0.00654462057137
Poland,January,2012,1/1/2012,-0.00815182772932, 0.0206938540762
Switzerland,January,2012,1/1/2012,0.0200858419164, 0.0398801879487
Estonia,January,2012,1/1/2012,-0.000626648399222, 0.000686683719474
Cyprus,January,2012,1/1/2012,-0.00206192017024, 0.00591607633174
Italy,January,2012,1/1/2012,-0.0336931725071, 0.0799983584265
Malta,January,2012,1/1/2012,0.0022118392539, 0.0124078063318
United Kingdom of Great Britain and Northern Ireland,January,2012,1/1/2012,0.00691099224207, 0.0228703819148
Iceland,January,2012,1/1/2012,-5.52420205039e-05, 0.00125871343544
Latvia,January,2012,1/1/2012,-0.00295617551911, 0.00557605519721
Greece,January,2012,1/1/2012,-0.0068751869854, 0.0172175714662
Croatia,January,2012,1/1/2012,-0.00104676983855, 0.00344374793989
Rep. of Korea,January,2012,1/1/2012,0.00203576660241, 0.00657591171193
Canada,March,2000,1/3/2000,-0.0246813437069, 0.0415418456507
Slovenia,March,2000,1/3/2000,0.0025657067359, 0.01595569157
Germany,March,2000,1/3/2000,-0.0165688568387, 0.0292156850031
Spain,March,2000,1/3/2000,-0.00284803698712, 0.0149413043077
Netherlands,March,2000,1/3/2000,-0.0163862933466, 0.040791284568
France,March,2000,1/3/2000,0.00789498700916, 0.036705724046
Norway,March,2000,1/3/2000,-0.00322232749296, 0.0179810831901
USA (EOIR),March,2000,1/3/2000,-0.00625559912234, 0.0387912931815
Finland,March,2000,1/3/2000,-0.00709057225502, 0.0335684217579
Sweden,March,2000,1/3/2000,-0.00317625961287, 0.00998040132703
Australia,March,2000,1/3/2000,0.00305282721995, 0.0209200251257
Bulgaria,March,2000,1/3/2000,0.00240312900361, 0.00683917859946
Romania,March,2000,1/3/2000,-0.00165435513146, 0.0125331587739
Czech Rep.,March,2000,1/3/2000,0.00249102896447, 0.0187684114525
Portugal,March,2000,1/3/2000,-0.00109030406158, 0.00258896760144
Liechtenstein,March,2000,1/3/2000,0.000497591557492, 0.001110751387
Austria,March,2000,1/3/2000,-0.00587718453072, 0.0209117765386
Hungary,March,2000,1/3/2000,0.00806659244435, 0.0239131023345
Luxembourg,March,2000,1/3/2000,0.00194571554431, 0.00858790141709
Ireland,March,2000,1/3/2000,-0.0036275265195, 0.0165182500881
USA (INS/DHS),March,2000,1/3/2000,0.0717395925537, 0.0882919916588
Belgium,March,2000,1/3/2000,-0.0108937324231, 0.0776235067051
Poland,March,2000,1/3/2000,0.00341421953616, 0.0135958378624
Switzerland,March,2000,1/3/2000,-0.00410864565169, 0.0155903437937
United Kingdom of Great Britain and Northern Ireland,March,2000,1/3/2000,0.00249838820928, 0.0511268962561
Denmark,March,2000,1/3/2000,0.010798194534, 0.0507903763744
Greece,March,2000,1/3/2000,0.00599451665868, 0.0387837366008
Canada,June,2002,1/6/2002,0.0154904361116, 0.0593606732506
Japan,June,2002,1/6/2002,-1.52750965918e-05, 0.00157342609458
Slovenia,June,2002,1/6/2002,-0.00129357517201, 0.00273450522838
Germany,June,2002,1/6/2002,0.00489157002033, 0.0478473490491
Spain,June,2002,1/6/2002,-0.00393677439999, 0.018238165681
Netherlands,June,2002,1/6/2002,-0.014658824627, 0.0266548471728
New Zealand,June,2002,1/6/2002,-0.000251102062093, 0.00153421839651
Cyprus,June,2002,1/6/2002,-0.00161680122459, 0.00426694024961
France,June,2002,1/6/2002,0.00987355726582, 0.0266561309135
Slovakia,June,2002,1/6/2002,0.001909000776, 0.0123396977534
Norway,June,2002,1/6/2002,0.0015737693938, 0.0212569184468
USA (EOIR),June,2002,1/6/2002,-0.00761166368505, 0.0161363676287
Finland,June,2002,1/6/2002,0.00160782336213, 0.00699980655641
Sweden,June,2002,1/6/2002,-0.00548876499088, 0.021352921995
Australia,June,2002,1/6/2002,-0.00191681130807, 0.00553472420096
Bulgaria,June,2002,1/6/2002,-0.00509472632998, 0.0102372369326
Romania,June,2002,1/6/2002,-0.0013710401078, 0.00361290683544
Czech Rep.,June,2002,1/6/2002,-0.0128001517942, 0.0247801816182
Portugal,June,2002,1/6/2002,-0.0011962311139, 0.00239010288037
Liechtenstein,June,2002,1/6/2002,-4.18122797876e-05, 0.00128922964741
Austria,June,2002,1/6/2002,0.0104175689414, 0.0369468772857
Hungary,June,2002,1/6/2002,-0.00426966258035, 0.0153978162057
Luxembourg,June,2002,1/6/2002,0.00153754955401, 0.00572127265423
Ireland,June,2002,1/6/2002,-0.000185243246124, 0.0122249558947
USA (INS/DHS),June,2002,1/6/2002,0.0133201334689, 0.0373231325992
Belgium,June,2002,1/6/2002,-0.0042319718927, 0.0135791469714
Denmark,June,2002,1/6/2002,-0.00249917249182, 0.00666364779208
