Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
Australia,February,2010,1/2/2010,0.0054211353881, 0.196220969599
Bulgaria,February,2010,1/2/2010,0.00159456338295, 0.00455876064026
Romania,February,2010,1/2/2010,-0.000435693534577, 0.00221447631172
Czech Rep.,February,2010,1/2/2010,-0.000270765630552, 0.017056611538
Portugal,February,2010,1/2/2010,0.000181384799143, 0.00196630972151
Cyprus,February,2010,1/2/2010,-0.000189492042597, 0.00779525640421
Liechtenstein,February,2010,1/2/2010,0.007415025615, 0.0402742221678
Austria,February,2010,1/2/2010,-0.0205303096544, 0.0373081888867
Japan,February,2010,1/2/2010,-0.00156774548006, 0.00422327683957
Luxembourg,February,2010,1/2/2010,-0.000362121982341, 0.00652166965087
Ireland,February,2010,1/2/2010,-0.00111971809675, 0.00786355587179
USA (INS/DHS),February,2010,1/2/2010,0.000291349031169, 0.15836727781
Belgium,February,2010,1/2/2010,0.00237395905379, 0.128590876821
Denmark,February,2010,1/2/2010,0.0174902176051, 0.200757148523
Poland,February,2010,1/2/2010,-0.0152281744691, 0.0569403924974
Switzerland,February,2010,1/2/2010,-0.0275049685778, 0.123059952081
Italy,February,2010,1/2/2010,-0.0164356154396, 0.0631363838362
Malta,February,2010,1/2/2010,-0.00881142705194, 0.0155265752705
United Kingdom of Great Britain and Northern Ireland,February,2010,1/2/2010,-0.0273135518743, 0.117434004852
Iceland,February,2010,1/2/2010,-0.000475195098712, 0.000393542720844
Greece,February,2010,1/2/2010,-0.00897457959552, 0.0359668932365
Rep. of Korea,February,2010,1/2/2010,-0.000552308084171, 0.00312418896295
Canada,December,2010,1/12/2010,-0.00593792975558, 0.268918458793
Japan,December,2010,1/12/2010,7.12707708251e-05, 0.0110961749482
Slovenia,December,2010,1/12/2010,0.00213201638746, 0.00427233611954
Germany,December,2010,1/12/2010,-0.0273774288522, 0.0567443292017
Spain,December,2010,1/12/2010,-0.000956442459111, 0.00720111920188
Netherlands,December,2010,1/12/2010,-0.018053962989, 0.0717866943416
New Zealand,December,2010,1/12/2010,0.00367058742248, 0.0321502861443
France,December,2010,1/12/2010,0.0207253400868, 0.0599408537913
Slovakia,December,2010,1/12/2010,-0.000784459454646, 0.0019089435481
Norway,December,2010,1/12/2010,-0.0233897420472, 0.0545142041448
USA (EOIR),December,2010,1/12/2010,-0.000737228306546, 0.238416196407
Finland,December,2010,1/12/2010,-0.0292585178453, 0.113853963013
Sweden,December,2010,1/12/2010,-0.037100899407, 0.149452581199
Australia,December,2010,1/12/2010,0.0230139926763, 0.201559466534
Bulgaria,December,2010,1/12/2010,0.000860129892925, 0.00653305408014
Romania,December,2010,1/12/2010,-0.00136128742123, 0.0021108227109
Czech Rep.,December,2010,1/12/2010,-0.000883280020262, 0.0138225428483
Portugal,December,2010,1/12/2010,2.11684878667e-05, 0.00272544462425
Cyprus,December,2010,1/12/2010,0.0138655419798, 0.0293214678961
Liechtenstein,December,2010,1/12/2010,-0.00319582788602, 0.0127176379264
Austria,December,2010,1/12/2010,-0.0040459414401, 0.0401557456444
Hungary,December,2010,1/12/2010,-0.000743683168758, 0.00900496218162
United Kingdom of Great Britain and Northern Ireland,December,2010,1/12/2010,-0.0109008187658, 0.10463531912
Luxembourg,December,2010,1/12/2010,0.00323244886848, 0.00863203112397
Ireland,December,2010,1/12/2010,-0.0073363890278, 0.0279802525352
USA (INS/DHS),December,2010,1/12/2010,0.0331223602601, 0.167109162624
Belgium,December,2010,1/12/2010,-0.0459444769105, 0.208747159043
Denmark,December,2010,1/12/2010,0.00220698187149, 0.0400277868073
Poland,December,2010,1/12/2010,0.00117114822108, 0.00738063916394
Switzerland,December,2010,1/12/2010,-0.0168153279656, 0.0686880446499
Estonia,December,2010,1/12/2010,0.000245202682002, 0.00118976956449
Italy,December,2010,1/12/2010,-0.0179355445169, 0.0618442343165
Malta,December,2010,1/12/2010,-9.02027357537e-05, 0.00268842728063
Iceland,December,2010,1/12/2010,-0.000374417374058, 0.000437748231753
Greece,December,2010,1/12/2010,-0.0232647158719, 0.0379331728125
Rep. of Korea,December,2010,1/12/2010,-0.000944322508087, 0.0112558990753
Canada,November,2005,1/11/2005,0.0235270325039, 0.29047625575
Slovenia,November,2005,1/11/2005,-0.00639570028952, 0.0127350068047
Germany,November,2005,1/11/2005,-0.0131431328374, 0.0825149089123
Spain,November,2005,1/11/2005,-0.0166937440595, 0.0947596052618
New Zealand,November,2005,1/11/2005,0.00911080482845, 0.0451491566238
Hungary,November,2005,1/11/2005,0.0346882138498, 0.186249560521
France,November,2005,1/11/2005,-0.0354862579303, 0.0677020180827
Slovakia,November,2005,1/11/2005,0.00191867561084, 0.016220948602
Norway,November,2005,1/11/2005,-0.035398351001, 0.189410385334
USA (EOIR),November,2005,1/11/2005,-0.097480983521, 0.24367731165
Finland,November,2005,1/11/2005,-0.00621949025048, 0.0112407567292
Sweden,November,2005,1/11/2005,-0.0232625526254, 0.082121812887
Australia,November,2005,1/11/2005,0.0398123377457, 0.198019094433
Czech Rep.,November,2005,1/11/2005,-0.00154754313947, 0.0307486802689
Portugal,November,2005,1/11/2005,0.000705629573275, 0.00186434941277
Cyprus,November,2005,1/11/2005,-0.00636998712125, 0.0201774211187
Liechtenstein,November,2005,1/11/2005,0.000349522062196, 0.00139200759334
Austria,November,2005,1/11/2005,0.0141837998024, 0.0536119489661
Japan,November,2005,1/11/2005,-0.00111894332442, 0.00198933252428
Luxembourg,November,2005,1/11/2005,-0.000412905326354, 0.00413503523145
Ireland,November,2005,1/11/2005,-0.00379137691353, 0.0157212466369
USA (INS/DHS),November,2005,1/11/2005,0.00211738108033, 0.163831797593
Belgium,November,2005,1/11/2005,-0.016272212876, 0.0652218730491
Denmark,November,2005,1/11/2005,-0.0240517832353, 0.0716143640809
Poland,November,2005,1/11/2005,-0.00170636151875, 0.00307616690144
Switzerland,November,2005,1/11/2005,0.0123489041449, 0.0952038628293
Malta,November,2005,1/11/2005,0.0181057994695, 0.0510988998784
Netherlands,November,2005,1/11/2005,-0.00684251140164, 0.108233774151
United Kingdom of Great Britain and Northern Ireland,November,2005,1/11/2005,-0.0234046070879, 0.0769451217868
Iceland,November,2005,1/11/2005,-0.00085967001325, 0.00612229710457
Greece,November,2005,1/11/2005,-0.0163884543162, 0.0967915376704
Rep. of Korea,November,2005,1/11/2005,-0.00284865295688, 0.00330187803671
Canada,September,2007,1/9/2007,-0.00660574947354, 0.268311085371
Slovenia,September,2007,1/9/2007,-8.35532011499e-05, 0.00408310492107
Germany,September,2007,1/9/2007,0.0136272459043, 0.171048927441
Spain,September,2007,1/9/2007,-0.00637434633861, 0.0320711242664
Netherlands,September,2007,1/9/2007,0.00346591255821, 0.0430596117661
New Zealand,September,2007,1/9/2007,-0.0194124596779, 0.0442982780889
Hungary,September,2007,1/9/2007,-0.00058429419512, 0.0129548137332
France,September,2007,1/9/2007,-0.00784689546706, 0.038687497071
Slovakia,September,2007,1/9/2007,-0.0110427891242, 0.0270670847052
Norway,September,2007,1/9/2007,0.0104722647031, 0.0821707978628
USA (EOIR),September,2007,1/9/2007,-0.0140394999353, 0.166684410908
Finland,September,2007,1/9/2007,-9.03040522871e-05, 0.00613038258997
Sweden,September,2007,1/9/2007,-0.0252458863036, 0.163914121248
Australia,September,2007,1/9/2007,-0.0488523328179, 0.101767447998
Bulgaria,September,2007,1/9/2007,-0.000418806643689, 0.0024414880798
Czech Rep.,September,2007,1/9/2007,-0.000629110190795, 0.0148923277599
Portugal,September,2007,1/9/2007,-0.00141867781861, 0.00732754741756
Cyprus,September,2007,1/9/2007,-0.0136083040968, 0.0603090078789
Liechtenstein,September,2007,1/9/2007,0.0507504613187, 0.107268120728
Austria,September,2007,1/9/2007,-0.0022543400551, 0.0198081544489
Japan,September,2007,1/9/2007,4.47101503803e-05, 0.00388942127279
Luxembourg,September,2007,1/9/2007,-0.00286323737948, 0.0121787836508
Ireland,September,2007,1/9/2007,-0.00663196427828, 0.0164993677146
USA (INS/DHS),September,2007,1/9/2007,-0.0609654549889, 0.109941362984
Belgium,September,2007,1/9/2007,0.0107728387018, 0.170073819076
Poland,September,2007,1/9/2007,0.0131671536986, 0.0563127064977
Switzerland,September,2007,1/9/2007,0.0092788355813, 0.216393478881
Malta,September,2007,1/9/2007,0.0066658829888, 0.0118799660257
United Kingdom of Great Britain and Northern Ireland,September,2007,1/9/2007,-0.0326657408371, 0.133348758239
Iceland,September,2007,1/9/2007,-0.000160198596748, 0.000618204595998
Denmark,September,2007,1/9/2007,-0.00488785208795, 0.0379228851829
Greece,September,2007,1/9/2007,-0.00958528189133, 0.0405554674052
Rep. of Korea,September,2007,1/9/2007,-0.0133719325528, 0.0462922016242
Canada,May,2005,1/5/2005,-0.0440635212702, 0.19933610538
Slovenia,May,2005,1/5/2005,0.00455975644213, 0.0143706890708
Germany,May,2005,1/5/2005,-0.0237354509455, 0.068530989971
Spain,May,2005,1/5/2005,0.000756543420025, 0.0386419474359
Netherlands,May,2005,1/5/2005,-0.0362794255723, 0.133040830653
New Zealand,May,2005,1/5/2005,-0.00715822209425, 0.0347240863132
Hungary,May,2005,1/5/2005,0.0127503362466, 0.0630022650988
France,May,2005,1/5/2005,0.00499799948718, 0.0313970111627
Slovakia,May,2005,1/5/2005,-0.00428631174882, 0.0212488384732
Norway,May,2005,1/5/2005,-0.022377327557, 0.112795454978
USA (EOIR),May,2005,1/5/2005,-0.0416876909637, 0.274451388745
Finland,May,2005,1/5/2005,-0.000894879224193, 0.025103979588
Sweden,May,2005,1/5/2005,-0.044973066161, 0.154313522633
Australia,May,2005,1/5/2005,-0.0222257603571, 0.18368995353
Czech Rep.,May,2005,1/5/2005,-0.00495137440988, 0.0314206303461
Portugal,May,2005,1/5/2005,-0.000306076169631, 0.00080379500489
Cyprus,May,2005,1/5/2005,0.00267733156072, 0.0754472750996
Liechtenstein,May,2005,1/5/2005,-0.0046491972165, 0.0113305702222
Austria,May,2005,1/5/2005,-0.0104712911945, 0.0725422785996
Japan,May,2005,1/5/2005,-0.000548734525749, 0.00184991897647
Luxembourg,May,2005,1/5/2005,-0.00244797278133, 0.00966789252596
Ireland,May,2005,1/5/2005,-0.00531193285727, 0.0371945533055
USA (INS/DHS),May,2005,1/5/2005,-0.0118920312702, 0.0813418526595
Belgium,May,2005,1/5/2005,-0.00551760813853, 0.0546450702837
Poland,May,2005,1/5/2005,-0.000626157215052, 0.0117340978893
Switzerland,May,2005,1/5/2005,-0.00258573039387, 0.0728068615346
Malta,May,2005,1/5/2005,-0.0100993493133, 0.0203093652077
United Kingdom of Great Britain and Northern Ireland,May,2005,1/5/2005,-0.0122862839054, 0.0822826204023
Iceland,May,2005,1/5/2005,0.000245984269137, 0.00120216941861
Denmark,May,2005,1/5/2005,0.0135172392912, 0.0760544251479
Greece,May,2005,1/5/2005,-0.00118224992671, 0.0298002324755
Rep. of Korea,May,2005,1/5/2005,0.00459018157988, 0.00449912116239
Canada,January,2012,1/1/2012,-0.108685811733, 0.268161066647
Japan,January,2012,1/1/2012,-0.00585041660901, 0.0237176361723
Slovenia,January,2012,1/1/2012,-0.000688220796552, 0.00210027054539
Germany,January,2012,1/1/2012,0.00214194655612, 0.0595947874365
Spain,January,2012,1/1/2012,-0.000683045562222, 0.00711536989761
Netherlands,January,2012,1/1/2012,-0.0068622746754, 0.0320014881108
New Zealand,January,2012,1/1/2012,-0.00747155996726, 0.0228767479094
France,January,2012,1/1/2012,0.0108048062353, 0.0478109777925
Slovakia,January,2012,1/1/2012,-0.000265138306597, 0.00272383915121
Norway,January,2012,1/1/2012,-0.00587530701684, 0.060360542226
USA (EOIR),January,2012,1/1/2012,0.0490062534196, 0.196631890271
Finland,January,2012,1/1/2012,-0.00540543922014, 0.0421233173761
Liechtenstein,January,2012,1/1/2012,0.000345895999325, 0.00379746028307
Australia,January,2012,1/1/2012,-0.0263712759405, 0.0595237031377
Bulgaria,January,2012,1/1/2012,-0.00893132900135, 0.0440154799993
Romania,January,2012,1/1/2012,-0.00114015968759, 0.0158853883854
Czech Rep.,January,2012,1/1/2012,0.0076571073211, 0.0401144115328
Portugal,January,2012,1/1/2012,0.00034388776032, 0.00313431455272
Cyprus,January,2012,1/1/2012,-0.00186999697339, 0.00585564523386
Sweden,January,2012,1/1/2012,0.000387144832611, 0.0539013196036
Austria,January,2012,1/1/2012,-0.00339431631131, 0.0408594877544
Hungary,January,2012,1/1/2012,0.00477940085618, 0.0243861904972
United Kingdom of Great Britain and Northern Ireland,January,2012,1/1/2012,0.0195051908229, 0.0767637019169
Luxembourg,January,2012,1/1/2012,0.000885427154676, 0.023153572759
Ireland,January,2012,1/1/2012,0.000506308676233, 0.0056376152324
USA (INS/DHS),January,2012,1/1/2012,-0.0133014066317, 0.0787790416166
Belgium,January,2012,1/1/2012,-0.00492279314888, 0.0981460817423
Denmark,January,2012,1/1/2012,-0.00219010961317, 0.215380528211
Poland,January,2012,1/1/2012,0.000365839594743, 0.0453368628847
Switzerland,January,2012,1/1/2012,0.00731739516253, 0.0860161447132
Estonia,January,2012,1/1/2012,-0.000396520189769, 0.000978906370877
Italy,January,2012,1/1/2012,-0.0604228801655, 0.163716935867
Malta,January,2012,1/1/2012,0.0022118392539, 0.0124078063318
Iceland,January,2012,1/1/2012,-0.00289269848513, 0.0110567954161
Latvia,January,2012,1/1/2012,-0.00295617551911, 0.00557605519721
Greece,January,2012,1/1/2012,-0.00647005872905, 0.0167823132523
Croatia,January,2012,1/1/2012,-0.0138666838597, 0.0611142422664
Rep. of Korea,January,2012,1/1/2012,0.00203576660241, 0.00657591171193
Canada,March,2000,1/3/2000,-0.0456552009565, 0.237232364088
Slovenia,March,2000,1/3/2000,0.0014388704642, 0.0164094629131
Germany,March,2000,1/3/2000,-0.00549677875992, 0.148815454865
Spain,March,2000,1/3/2000,-0.00414531388461, 0.0168096070457
Netherlands,March,2000,1/3/2000,-0.0290291772643, 0.0769687917143
France,March,2000,1/3/2000,-0.0141982199196, 0.149376519386
Norway,March,2000,1/3/2000,-0.0303472031781, 0.0914503034269
USA (EOIR),March,2000,1/3/2000,0.00835509103101, 0.160954260568
Finland,March,2000,1/3/2000,0.0106858249827, 0.0679748080107
Sweden,March,2000,1/3/2000,-0.00965481649345, 0.0296458980858
Australia,March,2000,1/3/2000,-0.0248304722235, 0.202461404444
Bulgaria,March,2000,1/3/2000,0.00240312900361, 0.00683917859946
Czech Rep.,March,2000,1/3/2000,-0.00763113000487, 0.0508662725313
Portugal,March,2000,1/3/2000,0.00937210795221, 0.0502355749855
Liechtenstein,March,2000,1/3/2000,0.000497591557492, 0.001110751387
Austria,March,2000,1/3/2000,-0.0209586249444, 0.0766977200809
Hungary,March,2000,1/3/2000,0.00736826172889, 0.0230568772785
Luxembourg,March,2000,1/3/2000,-0.00411844688506, 0.026498857005
Ireland,March,2000,1/3/2000,-0.00240665900116, 0.0327870879255
USA (INS/DHS),March,2000,1/3/2000,0.0686789661291, 0.0872074129796
Belgium,March,2000,1/3/2000,-0.0186932470341, 0.0794778073687
Poland,March,2000,1/3/2000,0.0113964079889, 0.0347646916549
Switzerland,March,2000,1/3/2000,-0.00352358192331, 0.02175310525
United Kingdom of Great Britain and Northern Ireland,March,2000,1/3/2000,-0.00685404611382, 0.0652328090623
Denmark,March,2000,1/3/2000,0.0374072071942, 0.156833452252
Greece,March,2000,1/3/2000,0.00599451665868, 0.0387837366008
Canada,June,2002,1/6/2002,-0.0313611901591, 0.229359220376
Japan,June,2002,1/6/2002,-1.52750965918e-05, 0.00157342609458
Slovenia,June,2002,1/6/2002,-0.00268748057231, 0.00648517278032
Germany,June,2002,1/6/2002,0.00607139223157, 0.0477673049891
Spain,June,2002,1/6/2002,-0.00811663445404, 0.0320373609387
Netherlands,June,2002,1/6/2002,-0.0282565085251, 0.083730073773
New Zealand,June,2002,1/6/2002,-0.00287163265682, 0.0171175940118
Cyprus,June,2002,1/6/2002,-0.00157917516833, 0.00418099567814
France,June,2002,1/6/2002,0.0101041269142, 0.0313581281988
Slovakia,June,2002,1/6/2002,0.00176911066638, 0.0119954896215
Norway,June,2002,1/6/2002,-0.0276795243237, 0.0750593508825
USA (EOIR),June,2002,1/6/2002,0.0174974958223, 0.207150185828
Finland,June,2002,1/6/2002,0.0417911071157, 0.162069196587
Sweden,June,2002,1/6/2002,0.0039117597976, 0.133391856547
Australia,June,2002,1/6/2002,-0.00922892998467, 0.20360094983
Bulgaria,June,2002,1/6/2002,-0.00799245251529, 0.0178671974278
Czech Rep.,June,2002,1/6/2002,0.00124569790535, 0.0835201232982
Portugal,June,2002,1/6/2002,-0.0058340524485, 0.018933423634
Liechtenstein,June,2002,1/6/2002,-0.0332594163855, 0.0667131018074
Austria,June,2002,1/6/2002,0.00289831505977, 0.0434912512425
Hungary,June,2002,1/6/2002,-0.00426332851799, 0.0151762982838
Luxembourg,June,2002,1/6/2002,0.00128234402377, 0.00539500369041
Ireland,June,2002,1/6/2002,0.00046814324114, 0.0342950875887
USA (INS/DHS),June,2002,1/6/2002,0.014238256178, 0.0374851924899
Belgium,June,2002,1/6/2002,-0.00872403757949, 0.0194124971823
Denmark,June,2002,1/6/2002,-0.00709817772093, 0.08947975616
Poland,June,2002,1/6/2002,0.00111180920935, 0.0204608000071
Switzerland,June,2002,1/6/2002,-0.011949634152, 0.0620187028354
United Kingdom of Great Britain and Northern Ireland,June,2002,1/6/2002,7.09751319733e-05, 0.0828860661686
Iceland,June,2002,1/6/2002,0.000721827100707, 0.00279190239076
Greece,June,2002,1/6/2002,-0.00142230921715, 0.00825198035483
Canada,April,2008,1/4/2008,-0.0332788773828, 0.310873917683
Slovenia,April,2008,1/4/2008,-0.000770851158403, 0.00212553336654
Germany,April,2008,1/4/2008,0.0140555704676, 0.111911133274
Spain,April,2008,1/4/2008,-0.0039462509876, 0.0183454373799
Netherlands,April,2008,1/4/2008,0.0255044556881, 0.173888860453
New Zealand,April,2008,1/4/2008,-0.0101107059366, 0.0274909293561
Hungary,April,2008,1/4/2008,-0.00312478493586, 0.0074831973027
France,April,2008,1/4/2008,0.00362554906192, 0.048307213926
Slovakia,April,2008,1/4/2008,-0.00202845508796, 0.0104448876896
Norway,April,2008,1/4/2008,0.00194321270304, 0.0870961202175
USA (EOIR),April,2008,1/4/2008,-0.0119669516811, 0.186133530857
Finland,April,2008,1/4/2008,0.00499395381782, 0.0584027995432
Sweden,April,2008,1/4/2008,-0.0296649037436, 0.0756738773455
Australia,April,2008,1/4/2008,0.0054764195153, 0.126707720139
Bulgaria,April,2008,1/4/2008,0.000416860672333, 0.00463211581117
Romania,April,2008,1/4/2008,-0.00148006298364, 0.0058788945005
Czech Rep.,April,2008,1/4/2008,-0.00373425410885, 0.0163200140917
Portugal,April,2008,1/4/2008,0.00056960641346, 0.00213573534682
Cyprus,April,2008,1/4/2008,-0.00645320870143, 0.0144882983973
Liechtenstein,April,2008,1/4/2008,-0.0531485239901, 0.114770645649
Austria,April,2008,1/4/2008,-0.00157870486171, 0.0273512239243
Japan,April,2008,1/4/2008,0.00017977999619, 0.00510783972513
Luxembourg,April,2008,1/4/2008,0.000583316194246, 0.00380377032792
Ireland,April,2008,1/4/2008,-0.00137603507983, 0.00959967557023
USA (INS/DHS),April,2008,1/4/2008,-0.0344370427666, 0.215204589573
Belgium,April,2008,1/4/2008,-0.0180934245476, 0.0913463393855
Denmark,April,2008,1/4/2008,-0.051193096324, 0.183480411411
Poland,April,2008,1/4/2008,-0.00260277327763, 0.0132243593635
Switzerland,April,2008,1/4/2008,-0.00477407200093, 0.100785532967
Italy,April,2008,1/4/2008,0.0250743150611, 0.0485088855391
Malta,April,2008,1/4/2008,0.00543421552034, 0.037564178099
United Kingdom of Great Britain and Northern Ireland,April,2008,1/4/2008,-0.0177020892472, 0.223226824196
Iceland,April,2008,1/4/2008,-0.000113129271018, 0.000574957220247
Greece,April,2008,1/4/2008,-0.00259364352725, 0.0299194641728
Rep. of Korea,April,2008,1/4/2008,-0.00173258131249, 0.00202694421569
Canada,January,2001,1/1/2001,-0.0897687686053, 0.236552240944
