Country,Month,Year,Average Policy Change, Standard Deviation
Ireland,January,2001,0.00110506217305,0.070559757754
USA (INS/DHS),January,2001,0.0134490494792,0.0599127139221
Belgium,January,2001,-0.0493246054845,0.101248797422
Denmark,January,2001,0.0201049852373,0.0743323148855
Switzerland,January,2001,0.00288294031695,0.0264801942855
United Kingdom of Great Britain and Northern Ireland,January,2001,0.0512165157047,0.163371591282
Greece,January,2001,-0.0422658371476,0.0852374539583
Canada,June,2013,-0.0719878484325,0.118096031646
Montenegro,June,2013,-0.0686404022383,0.0
Germany,June,2013,0.0247851724598,0.0671919958032
Spain,June,2013,0.0237947407004,0.013496664238
Netherlands,June,2013,0.00162776282791,0.0282764859517
Hungary,June,2013,0.12357259206,0.141226687275
France,June,2013,-0.0243720301683,0.103576583135
Norway,June,2013,0.00599758385625,0.0153923568371
USA (EOIR),June,2013,0.0514343981521,0.0580792923475
Finland,June,2013,-0.00616111682144,0.0
Sweden,June,2013,-0.0373111742045,0.045266805168
Australia,June,2013,-0.0184033739586,0.0803457993121
Bulgaria,June,2013,0.0342822078636,0.0
Cyprus,June,2013,-0.00791734493171,0.0
Austria,June,2013,0.0157481797604,0.0404228223441
Japan,June,2013,0.0253544851263,0.0339377081085
United Kingdom of Great Britain and Northern Ireland,June,2013,-0.00749040542013,0.0447694470511
USA (INS/DHS),June,2013,0.0163647390003,0.0670935242749
Belgium,June,2013,-0.0251958725589,0.0317738859489
Poland,June,2013,-0.0260043401284,0.0893544950887
Switzerland,June,2013,-0.0568134252006,0.0721503422177
Italy,June,2013,-0.00080925610499,0.0832756292451
Malta,June,2013,-0.0481876574724,0.0
Denmark,June,2013,-0.00837412969904,0.012202769834
Greece,June,2013,-0.0328016382137,0.047280281647
Canada,August,2012,-0.0287956704357,0.109385145931
Montenegro,August,2012,0.020030868377,0.0281235139375
Lithuania,August,2012,-0.0165123698507,0.0
Germany,August,2012,0.00523621419852,0.0484508295566
Spain,August,2012,0.0151347068793,0.0532686405252
Netherlands,August,2012,-0.00468028793086,0.0259153957439
Hungary,August,2012,0.00178118234764,0.00847928441049
Cyprus,August,2012,-0.00675970981035,0.0226128086428
France,August,2012,-0.00167463109535,0.0874828438744
Norway,August,2012,0.00285202917941,0.0303700697312
USA (EOIR),August,2012,0.00944238990851,0.0544117057565
Finland,August,2012,0.00418932996322,0.0164976268339
Australia,August,2012,-0.00102705053845,0.0838188169868
Bulgaria,August,2012,0.00540160036949,0.00489962990945
Romania,August,2012,-0.0151173745586,0.0263864926111
Czech Rep.,August,2012,-0.0185661802155,0.0
Sweden,August,2012,0.0123909553799,0.102839247554
Austria,August,2012,0.00742734006546,0.0260078541501
Japan,August,2012,0.0011200194146,0.0323097604573
United Kingdom of Great Britain and Northern Ireland,August,2012,-0.00110070826507,0.0802603963443
Luxembourg,August,2012,-0.0131804232349,0.0432027867369
Ireland,August,2012,-0.00264070413583,0.00249716056731
USA (INS/DHS),August,2012,0.0057594468945,0.048734115233
Belgium,August,2012,-0.0153629245915,0.0629294649845
Poland,August,2012,0.027568278048,0.0317512801845
Switzerland,August,2012,-0.00357496033616,0.0681406085251
Italy,August,2012,-0.0437848355225,0.103239353064
Malta,August,2012,-0.000611990695526,0.0152064165224
Denmark,August,2012,0.00302213236486,0.0139403392966
Latvia,August,2012,-0.0105356009332,0.0
Greece,August,2012,-0.00392667695978,0.0437311371529
Croatia,August,2012,0.00554853227417,0.0107208289466
Rep. of Korea,August,2012,-0.00671207263127,0.0130860347541
Canada,October,2011,0.0149764708069,0.102017122956
Lithuania,October,2011,-0.00148300698377,0.00200882945739
Japan,October,2011,0.0125335628991,0.0316801044808
Slovenia,October,2011,-0.00204311680992,0.0
Germany,October,2011,-0.00608642719452,0.0475843230277
Spain,October,2011,-0.0307445892499,0.0748962685399
Netherlands,October,2011,-0.00503152352732,0.0293142127754
Turkey,October,2011,0.0137584248145,0.0702477411567
France,October,2011,0.0183161580804,0.0914006897443
Slovakia,October,2011,0.00623019147102,0.0011174554249
Norway,October,2011,-0.00274886090429,0.00981466822323
USA (EOIR),October,2011,-0.00672045808794,0.0546639770928
Finland,October,2011,0.00260173644057,0.00802140369288
Sweden,October,2011,0.00651426365874,0.0541910136425
Australia,October,2011,0.0115390256818,0.0425842749183
Bulgaria,October,2011,-0.00175663160837,0.00506296653722
Romania,October,2011,0.0363183661586,0.0443377935696
Czech Rep.,October,2011,-0.00839208018746,0.00885479730391
Cyprus,October,2011,0.0070464735975,0.0294515694092
Austria,October,2011,0.00606185118045,0.0275458890711
Hungary,October,2011,0.00210915863453,0.00749576284708
United Kingdom of Great Britain and Northern Ireland,October,2011,-0.0143160431034,0.0686419250497
Luxembourg,October,2011,0.0445948317445,0.0703743395977
Ireland,October,2011,-0.00275953881654,0.00813388188755
USA (INS/DHS),October,2011,-0.00714605825746,0.0553248477943
Belgium,October,2011,0.0267070440244,0.0914805459133
Denmark,October,2011,-0.00156891253739,0.01588179664
Poland,October,2011,0.0332695764244,0.0469809171359
Croatia,October,2011,0.000386967311626,0.00184294472386
Switzerland,October,2011,0.0155699748449,0.0362009179582
Italy,October,2011,-0.0200114480813,0.0646674692886
Malta,October,2011,-0.00957453440531,0.0369415138623
Latvia,October,2011,-0.0104091598627,0.0
Greece,October,2011,-0.00813123071624,0.0406067431341
Rep. of Korea,October,2011,0.0591285170215,0.101566146939
Canada,July,2002,-0.0138451574343,0.121539389199
Germany,July,2002,-0.021286806723,0.0562202086919
Spain,July,2002,-0.104428813982,0.205994463403
Netherlands,July,2002,-0.0370199868052,0.0462485359652
New Zealand,July,2002,-0.238262277388,0.0
Hungary,July,2002,-0.0139139472472,0.0290388813468
France,July,2002,0.0328843856495,0.045891103142
Norway,July,2002,-0.0313062818476,0.0942980333979
USA (EOIR),July,2002,0.0268465589901,0.0970668545982
Finland,July,2002,0.0235295602781,0.0309372598758
Sweden,July,2002,0.0163719937271,0.0729308301538
Australia,July,2002,0.00355095501361,0.0810092971708
Czech Rep.,July,2002,-0.0618804815895,0.0930372243847
Cyprus,July,2002,-0.0199940094534,0.0
Austria,July,2002,0.0234204497197,0.0480718525956
Luxembourg,July,2002,0.00443754178014,0.0
Ireland,July,2002,0.0114180882577,0.058196688943
USA (INS/DHS),July,2002,-0.0220516433374,0.0909883519348
Belgium,July,2002,-0.0109244065011,0.038864207847
Denmark,July,2002,-0.0264066218883,0.0184786821994
Poland,July,2002,-0.00957283469445,0.0374222206072
Switzerland,July,2002,0.0245775921138,0.0396502830288
United Kingdom of Great Britain and Northern Ireland,July,2002,0.0386178854568,0.0838157660101
Greece,July,2002,0.00427882366466,0.0233835983245
Canada,February,2000,-0.0362228931629,0.128813972077
Slovenia,February,2000,0.0175759972515,0.0270608604507
Germany,February,2000,-0.0318630406952,0.0842803586149
Spain,February,2000,-0.0196514284319,0.0573074410442
Netherlands,February,2000,0.0237821076112,0.120194517418
Hungary,February,2000,-0.0126205485174,0.0222992443358
France,February,2000,0.00559840662272,0.115935175427
Norway,February,2000,-0.00157449741655,0.0458765319217
USA (EOIR),February,2000,-0.0188018519913,0.123483829177
Finland,February,2000,0.000671535408889,0.145429964191
Sweden,February,2000,0.00848767159586,0.0460769166882
Australia,February,2000,-0.00203855806953,0.0897340586674
Czech Rep.,February,2000,-0.00867967739015,0.0241609012626
Liechtenstein,February,2000,-0.00267382450177,0.0
Austria,February,2000,-0.00332881067502,0.0293576474504
Luxembourg,February,2000,-0.0162333468096,0.0
Ireland,February,2000,0.0120830512065,0.0483716454716
USA (INS/DHS),February,2000,0.151812342508,0.148290748071
Belgium,February,2000,-0.0135167931978,0.0742982767378
Poland,February,2000,0.0243893983139,0.0303652734281
Switzerland,February,2000,-0.0140848697985,0.0642440737233
United Kingdom of Great Britain and Northern Ireland,February,2000,-0.00988728044902,0.0899027636395
Denmark,February,2000,0.00319919832499,0.108375152767
Greece,February,2000,0.0294525569702,0.0786567845206
Canada,January,2016,0.00944849873909,0.0262795550514
Germany,January,2016,0.00224080780644,0.133845826602
Spain,January,2016,0.0365952253109,0.0515333411129
Netherlands,January,2016,0.00649217804335,0.0380016420055
Hungary,January,2016,-0.103145094838,0.103534117278
France,January,2016,0.007105684526,0.0714154563046
Norway,January,2016,-0.0247710819837,0.0158429975136
USA (EOIR),January,2016,0.0284745983696,0.0593830300154
Finland,January,2016,-0.0205370674411,0.0304942397107
Sweden,January,2016,-0.0509251764367,0.0542457671257
Australia,January,2016,0.0131971938064,0.0414266512214
Bulgaria,January,2016,0.00685391645943,0.0149050626109
Romania,January,2016,-0.000879599567896,0.000570868097988
Czech Rep.,January,2016,0.00677769708477,0.0
Portugal,January,2016,-0.00387872875793,0.00389058693289
Cyprus,January,2016,0.000825825239735,0.0
Austria,January,2016,0.00353358199931,0.0437817258069
Japan,January,2016,0.0380324723932,0.0661973781759
Luxembourg,January,2016,0.000979714139444,0.000836924053201
Ireland,January,2016,-0.00525846594314,0.00871249238157
USA (INS/DHS),January,2016,-0.00411168651376,0.0593451454182
Belgium,January,2016,0.00125267839112,0.017157975761
Poland,January,2016,0.0593110980923,0.130022885704
Switzerland,January,2016,0.00508035291035,0.026224761871
Italy,January,2016,0.0310674384362,0.0620060196683
Malta,January,2016,-0.00556748573988,0.00525685305371
United Kingdom of Great Britain and Northern Ireland,January,2016,0.013750172607,0.0487277089112
Denmark,January,2016,0.0085625785838,0.0365669859345
Greece,January,2016,0.011308535604,0.0123514110115
Rep. of Korea,January,2016,0.0451611353023,0.099945155111
Canada,November,2011,0.016003984041,0.0804022249788
Montenegro,November,2011,0.00020549505485,0.0113084532169
Lithuania,November,2011,0.00337548007212,0.00306347810568
Japan,November,2011,-0.00374078090887,0.0247895434644
Slovenia,November,2011,-0.0015163741165,0.000255069681989
Germany,November,2011,0.0140413912351,0.0493010641032
Spain,November,2011,-0.0125007666892,0.0751306468731
Netherlands,November,2011,-0.0015773661837,0.0364476660797
New Zealand,November,2011,-0.00111325186245,0.0
Turkey,November,2011,0.00489143348803,0.0740381846237
France,November,2011,-0.00377059360721,0.105747228443
Slovakia,November,2011,0.00195670052225,0.00374124747084
Norway,November,2011,-0.00158092732335,0.0217225571052
USA (EOIR),November,2011,-0.0298458782731,0.0735925852319
Finland,November,2011,0.00275064166341,0.00954141715246
Sweden,November,2011,0.00919800870726,0.0657953894131
Australia,November,2011,0.0204873455018,0.0862153745221
Bulgaria,November,2011,-0.00255348462087,0.00629681322149
Romania,November,2011,0.00921932256065,0.0308254818941
Czech Rep.,November,2011,0.0218817421656,0.0229517513371
Cyprus,November,2011,0.00119317037364,0.0153123588221
Austria,November,2011,-0.00589792159912,0.0188759037684
Hungary,November,2011,0.0047876097197,0.00643471943306
Luxembourg,November,2011,0.00817063295236,0.0179990895672
Ireland,November,2011,-0.00468641946162,0.0117640350123
USA (INS/DHS),November,2011,0.00296017933061,0.0469190145309
Belgium,November,2011,0.00386056484327,0.0582199360885
Denmark,November,2011,0.00312317784684,0.0144572797309
Poland,November,2011,0.0206877728092,0.0323643748579
Croatia,November,2011,0.00361115437238,0.00667938498196
Switzerland,November,2011,0.0450918333066,0.093631456979
Italy,November,2011,-0.0646453175656,0.112876282358
Malta,November,2011,-0.0181187266145,0.0172702353336
United Kingdom of Great Britain and Northern Ireland,November,2011,0.00412439592437,0.0699609362954
Latvia,November,2011,-0.0250590157981,0.0
Greece,November,2011,0.0140972358903,0.0683757288896
Rep. of Korea,November,2011,0.00872384194773,0.0249769368683
Canada,February,2015,-0.00570292612269,0.0753368978921
Slovenia,February,2015,-0.000854188275613,0.0
Germany,February,2015,0.0398371835232,0.0931181552472
Spain,February,2015,0.00704806788079,0.0254610243291
Netherlands,February,2015,-0.0157213632361,0.0388402066519
Hungary,February,2015,0.0382895361149,0.0501016034839
France,February,2015,0.00521100426459,0.063593312663
Norway,February,2015,-0.00740764752878,0.0225749500648
USA (EOIR),February,2015,0.00972777616826,0.0653049314113
Finland,February,2015,9.694622046e-05,0.00714513510483
Sweden,February,2015,-0.0096000035924,0.0453039343005
Australia,February,2015,-0.0269319244519,0.0764180421838
Bulgaria,February,2015,0.0117027503346,0.00552343876849
Romania,February,2015,-0.00186711772098,0.00080555125672
Czech Rep.,February,2015,-0.00326544900683,0.0
Portugal,February,2015,0.00926374617,0.00938058588928
Cyprus,February,2015,0.000288775086065,0.00222373155117
Austria,February,2015,0.0141505769255,0.0327944455241
Japan,February,2015,0.00657936973776,0.0780456934407
Luxembourg,February,2015,-0.000265487865366,0.000298277362914
Ireland,February,2015,0.0082190202689,0.0136664648778
USA (INS/DHS),February,2015,-0.0154123601033,0.0738081858677
Belgium,February,2015,-0.00613572386982,0.0214292536446
Denmark,February,2015,-0.00820780870131,0.0167865820612
Poland,February,2015,-0.00642805275988,0.0254089127182
Switzerland,February,2015,-0.000265074940472,0.0123683764429
Italy,February,2015,-0.0131605319935,0.0533299498664
Malta,February,2015,0.0113175282815,0.0122384254029
United Kingdom of Great Britain and Northern Ireland,February,2015,0.0128887586178,0.0601139879037
Greece,February,2015,-0.000882906786398,0.0176226029438
Rep. of Korea,February,2015,0.00593578410711,0.0173742407118
Canada,December,2005,0.00245540370631,0.0608069508628
Slovenia,December,2005,-0.0185295653105,0.00921400073072
Germany,December,2005,-0.00491683663771,0.0358957611939
Spain,December,2005,-0.00484772616475,0.0798249334974
Netherlands,December,2005,0.0154705007232,0.0826379055887
Hungary,December,2005,0.00120403020774,0.0084287348621
France,December,2005,-0.0525370511387,0.110475992669
Slovakia,December,2005,0.00457423046734,0.0383251559574
Norway,December,2005,0.00641961003491,0.0346241810438
USA (EOIR),December,2005,-0.00555250639086,0.047545708941
Finland,December,2005,-0.0304710312171,0.0332321492165
Sweden,December,2005,0.0273038616253,0.0524517505956
Australia,December,2005,-0.0126475164624,0.0219066395818
Czech Rep.,December,2005,-0.0300798423474,0.0819971855488
Cyprus,December,2005,-0.00724957254288,0.0512685309272
Austria,December,2005,0.0399665102348,0.064146756503
Japan,December,2005,0.1298998299,0.0
Luxembourg,December,2005,-0.00306170042644,0.0
Ireland,December,2005,0.0236986778282,0.0355006918727
USA (INS/DHS),December,2005,0.0100731247011,0.0789200447164
Belgium,December,2005,0.0156486668787,0.0549560765386
Poland,December,2005,0.111057281744,0.0
Switzerland,December,2005,0.00359278132534,0.0247118160891
Malta,December,2005,-0.00377496755081,0.0598345646989
United Kingdom of Great Britain and Northern Ireland,December,2005,-0.0332877698319,0.0546895801187
Denmark,December,2005,-0.0101577438707,0.00401195873943
Greece,December,2005,-0.00247060602748,0.0683867117431
Canada,November,2006,0.0170892647816,0.077544896721
Slovenia,November,2006,-0.00796145286713,0.0
Germany,November,2006,-0.0177261871575,0.0395941012279
Spain,November,2006,0.0274224627657,0.0700435262789
Netherlands,November,2006,-0.0278008364468,0.0351336677832
Hungary,November,2006,0.010960274289,0.0220199910281
France,November,2006,-0.0114742065561,0.0543643232557
Slovakia,November,2006,0.00580918115761,0.032964414882
Norway,November,2006,-0.00225307585644,0.0201898582278
USA (EOIR),November,2006,-0.0270436991135,0.0602722131908
Finland,November,2006,-0.0120499252409,0.0255804981883
Sweden,November,2006,0.0557434486404,0.100263719652
Australia,November,2006,-0.0415408309091,0.0892091031485
Czech Rep.,November,2006,-0.0659424583142,0.101912340428
Cyprus,November,2006,-0.0156094094946,0.0373538376411
Austria,November,2006,-0.0149549014754,0.058104000559
Japan,November,2006,-0.0449631667504,0.0339358270576
United Kingdom of Great Britain and Northern Ireland,November,2006,-0.0159713256726,0.0720506824366
Luxembourg,November,2006,-0.0013269206281,0.0
Ireland,November,2006,-0.00867798540934,0.0445456134355
USA (INS/DHS),November,2006,0.0131839314136,0.0614577369416
Belgium,November,2006,0.00165090391838,0.0421060378714
Denmark,November,2006,0.000216361136536,0.00670489594783
Poland,November,2006,-0.0264144592451,0.0
Switzerland,November,2006,-0.00267703555649,0.035255249322
Malta,November,2006,-0.00885131377773,0.0487741718217
Greece,November,2006,0.11217191336,0.151111526366
Canada,May,2015,0.0043880786965,0.0578574689996
Japan,May,2015,0.00724880374151,0.0898298340992
Slovenia,May,2015,-0.0006703970955,0.0
Germany,May,2015,0.0232574660381,0.0839757771158
Spain,May,2015,0.0105280667007,0.0265518778556
Netherlands,May,2015,0.00359749922348,0.03509933279
France,May,2015,-0.0233242717256,0.0656301497421
Norway,May,2015,-0.000395001571151,0.0188956410646
