Country,Month,Year,Average Policy Change, Standard Deviation
Belgium,September,2007,0.0189524140347,0.157755386872
Poland,September,2007,0.0116515462854,0.0503621406669
Switzerland,September,2007,-0.0109490091322,0.243793626796
Malta,September,2007,0.00442026674048,0.00994450891308
United Kingdom of Great Britain and Northern Ireland,September,2007,-0.0293096068541,0.130087186199
Iceland,September,2007,-0.00193358787565,0.00601731461535
Denmark,September,2007,-0.00550350471268,0.0318999899736
Greece,September,2007,-0.00878702380231,0.0890826874853
Rep. of Korea,September,2007,-0.00533011817549,0.0218891657089
Canada,May,2005,-0.0581436524116,0.196758309292
Slovenia,May,2005,0.00649762544794,0.0193389176379
Germany,May,2005,-0.0272127450233,0.060301314151
Spain,May,2005,0.00324349648792,0.0403787290088
Netherlands,May,2005,-0.0399731347653,0.152116811591
New Zealand,May,2005,-0.00683572654382,0.0376971052955
Hungary,May,2005,0.0107140472787,0.0567685309791
France,May,2005,0.0109841118917,0.0525220295959
Slovakia,May,2005,-0.0147918768467,0.0261492657891
Norway,May,2005,-0.0176946160113,0.0552381904567
USA (EOIR),May,2005,-0.0521848035439,0.255049152936
Finland,May,2005,0.00224807742865,0.0248060965424
Sweden,May,2005,-0.0294973601998,0.0558922656506
Australia,May,2005,-0.0145338263899,0.135754208806
Czech Rep.,May,2005,-0.0203020656211,0.101668877414
Portugal,May,2005,-0.000306869054711,0.000689616607592
Cyprus,May,2005,0.00577674790129,0.0791372654834
Liechtenstein,May,2005,-0.0084385848483,0.023083460023
Austria,May,2005,-0.00713661155282,0.0514534871385
Japan,May,2005,-0.000495893988272,0.00182771593559
United Kingdom of Great Britain and Northern Ireland,May,2005,-0.0138382873916,0.0802237577419
Luxembourg,May,2005,-0.00172116990997,0.00652006538763
Ireland,May,2005,-0.00446098217747,0.0370750309596
USA (INS/DHS),May,2005,-0.000128294334643,0.082468655196
Belgium,May,2005,-0.00611789449865,0.0557335495346
Poland,May,2005,-0.00247626577207,0.0145474933133
Switzerland,May,2005,-0.0143275313868,0.0654828430325
Malta,May,2005,-0.00590320532004,0.01468101873
Iceland,May,2005,8.02832854707e-05,0.00101833958589
Denmark,May,2005,0.0081430392334,0.0709541198103
Greece,May,2005,0.00958464914515,0.0233037456876
Canada,January,2012,-0.0841377419341,0.25819086875
Japan,January,2012,-0.00321669116604,0.0168871449669
Slovenia,January,2012,-0.00101033391351,0.0020437923172
Germany,January,2012,0.00519124599373,0.0510597062155
Spain,January,2012,-0.0015513942811,0.00599044001619
New Zealand,January,2012,-0.00320959778477,0.0110235748128
France,January,2012,0.00202839826728,0.0504548771976
Slovakia,January,2012,-0.000196034810862,0.00217963065325
Norway,January,2012,-0.00593553875963,0.0383755574812
USA (EOIR),January,2012,0.0147966665607,0.214746655067
Finland,January,2012,-0.00521800434987,0.039509163071
Sweden,January,2012,-0.00234096200038,0.0410097574097
Australia,January,2012,-0.0197484324779,0.0951513906788
Bulgaria,January,2012,-0.00196818954124,0.0125842980912
Romania,January,2012,0.00291040534416,0.020145810898
Czech Rep.,January,2012,0.00606207636623,0.0366701491766
Portugal,January,2012,0.000665049835523,0.00299138383745
Cyprus,January,2012,-0.00293649383466,0.00740996364697
Liechtenstein,January,2012,0.00039074892809,0.00307021953336
Austria,January,2012,0.000757310580524,0.0291198268438
Hungary,January,2012,0.00254874710702,0.0263790726487
United Kingdom of Great Britain and Northern Ireland,January,2012,0.00686601893772,0.0839544579483
Luxembourg,January,2012,0.00458630275927,0.0184233146318
Ireland,January,2012,0.000171579298785,0.00506382397052
USA (INS/DHS),January,2012,-0.0148977224993,0.0632407814317
Belgium,January,2012,-0.00307907063151,0.102607801538
Denmark,January,2012,0.00511919327791,0.161006749209
Poland,January,2012,0.00252634836865,0.0371756265447
Switzerland,January,2012,0.00995601259787,0.0983239302648
Estonia,January,2012,-0.000415745567678,0.0007990207791
Italy,January,2012,-0.0575106252519,0.125870107822
Malta,January,2012,-0.00707600446559,0.0117763059882
Netherlands,January,2012,-0.0233876941732,0.0750072134048
Iceland,January,2012,-0.00145632971534,0.00480726319277
Latvia,January,2012,-0.00168126205087,0.00359245325412
Greece,January,2012,-0.00859536575828,0.0175439083852
Croatia,January,2012,-0.00678334833546,0.0321442786925
Rep. of Korea,January,2012,0.00291288163491,0.00877852602889
Canada,March,2000,-0.0588714143699,0.237143993266
Slovenia,March,2000,0.00299084722179,0.0162589520056
Germany,March,2000,-0.0130249217984,0.144829081657
Spain,March,2000,-0.00670748775924,0.0232529006836
Netherlands,March,2000,-0.0183805127648,0.0755431632822
France,March,2000,-0.0153228868418,0.15062816962
Norway,March,2000,-0.023801017728,0.0697808867007
USA (EOIR),March,2000,-0.00406727918617,0.137337145068
Finland,March,2000,0.0066673883195,0.0831108963506
Sweden,March,2000,-0.0161865899539,0.0398136448745
Australia,March,2000,-0.0216317544301,0.167690582123
Bulgaria,March,2000,0.0024331892974,0.00747899398407
Romania,March,2000,-0.00464416230187,0.0141304954483
Czech Rep.,March,2000,-0.00444352305763,0.0333041666302
Portugal,March,2000,0.00801788503973,0.0466261538506
Liechtenstein,March,2000,-0.00132676495376,0.00147208407155
Austria,March,2000,-0.0119369694995,0.0277507958719
Hungary,March,2000,0.00387823791019,0.0228234727963
Luxembourg,March,2000,-0.0016779008833,0.0111332181808
Ireland,March,2000,-0.000364368588917,0.0376188030939
USA (INS/DHS),March,2000,0.0926046401772,0.122840730452
Belgium,March,2000,-0.01361517887,0.0732325449401
Poland,March,2000,0.0100480750985,0.0325524332663
Switzerland,March,2000,-0.0144911078618,0.0305835514385
United Kingdom of Great Britain and Northern Ireland,March,2000,-0.0159075525565,0.0820653807206
Denmark,March,2000,0.0198870832532,0.0704259885925
Greece,March,2000,0.00507458515573,0.0396086765801
Canada,June,2002,-0.0384240508013,0.207709314226
Slovenia,June,2002,-0.00237138397772,0.00466387253436
Germany,June,2002,-0.00131402200958,0.0530825428723
Spain,June,2002,-0.0070510463147,0.0265785934803
Netherlands,June,2002,-0.0244520835343,0.0488686664716
New Zealand,June,2002,-0.0011555832176,0.0145942517932
Hungary,June,2002,-0.00768217689393,0.0189227834604
France,June,2002,0.0149499122636,0.0331713007001
Slovakia,June,2002,0.00138723903795,0.0124915307795
Norway,June,2002,-0.0267358358078,0.0714797491532
USA (EOIR),June,2002,0.0274343293265,0.202441904621
Finland,June,2002,0.0385311388979,0.159503625211
Sweden,June,2002,0.00527129447389,0.114677997283
Australia,June,2002,-0.0185199141301,0.19826279248
Bulgaria,June,2002,-0.00341899433217,0.00951129020184
Romania,June,2002,0.014808467473,0.0886294847513
Czech Rep.,June,2002,-0.00892334169584,0.0881362584116
Portugal,June,2002,-0.00225480788862,0.00784226559808
Cyprus,June,2002,-0.0018922982697,0.00464187569958
Liechtenstein,June,2002,-0.019124149841,0.043618082092
Austria,June,2002,0.00642259902496,0.0463707744928
Japan,June,2002,0.000431320604785,0.00148580657382
United Kingdom of Great Britain and Northern Ireland,June,2002,0.0252512016911,0.0982814661943
Luxembourg,June,2002,-0.00149384976615,0.0174811390176
Ireland,June,2002,-0.00400957915054,0.0383308736844
USA (INS/DHS),June,2002,0.0110444004517,0.0403458866575
Belgium,June,2002,-0.0139501273349,0.0302714718852
Denmark,June,2002,-0.00909997044886,0.0526748564701
Poland,June,2002,0.000290682088594,0.0238702956401
Switzerland,June,2002,-0.0106370057634,0.0618849112693
Iceland,June,2002,0.000395382557623,0.00197543963139
Greece,June,2002,-0.000146047413868,0.00739555717421
Canada,April,2008,-0.00846314544948,0.264760006452
Slovenia,April,2008,-0.00129212543934,0.0020997371415
Germany,April,2008,-0.000226292821815,0.10640222203
Spain,April,2008,-0.00536711876343,0.0234559038897
Netherlands,April,2008,0.0265636355921,0.167779683962
New Zealand,April,2008,-0.00858215409526,0.03046212266
Hungary,April,2008,-0.00278265848337,0.00805711672604
France,April,2008,0.00217766339147,0.0541066837041
Slovakia,April,2008,-0.00947156928741,0.0234100950785
Norway,April,2008,0.00605791940651,0.0793254590354
USA (EOIR),April,2008,-0.00896767050842,0.186443046271
Finland,April,2008,0.00767506036944,0.0631870116727
Sweden,April,2008,-0.0401526392953,0.0852033491667
Australia,April,2008,0.00127054698512,0.101815539781
Bulgaria,April,2008,0.000165137384699,0.00386637556745
Romania,April,2008,-0.000980336844005,0.00408215908452
Czech Rep.,April,2008,-0.00336992206105,0.0115429507449
Portugal,April,2008,-0.000315019611562,0.00299491431325
Cyprus,April,2008,-0.0112993309138,0.020527900551
Liechtenstein,April,2008,-0.0177380851673,0.0512152354279
Austria,April,2008,-0.00130317535265,0.0257137078705
Japan,April,2008,0.000614967759688,0.00583741004579
Luxembourg,April,2008,-0.00051006033716,0.00359739598932
Ireland,April,2008,-0.0030979969711,0.0118883274284
USA (INS/DHS),April,2008,-0.0262933637241,0.157727961991
Belgium,April,2008,-0.011870084979,0.08082074328
Denmark,April,2008,-0.040428577578,0.169702190052
Poland,April,2008,5.98650246695e-05,0.00392456335053
Switzerland,April,2008,-0.0145195158529,0.120765686708
Italy,April,2008,0.0445090315368,0.0575528430462
Malta,April,2008,0.00466953912207,0.0301255624063
United Kingdom of Great Britain and Northern Ireland,April,2008,-0.0302187324586,0.204009387462
Iceland,April,2008,-8.34532619353e-05,0.000483344133292
Greece,April,2008,-0.00863254757648,0.0345184152636
Rep. of Korea,April,2008,-0.00686890300474,0.0218653006692
Canada,January,2001,-0.0571579724986,0.200667758784
Slovenia,January,2001,-0.00799481785813,0.0264177578673
Germany,January,2001,0.0117521788919,0.155129410929
Spain,January,2001,0.00514366938514,0.0311509202208
Netherlands,January,2001,-0.00866844228021,0.0614444476544
New Zealand,January,2001,0.00179047261126,0.0121858058314
France,January,2001,-0.0118813760662,0.0360840361103
Slovakia,January,2001,-5.7729610435e-05,0.00737716631665
Norway,January,2001,-0.012246773459,0.0270432039637
USA (EOIR),January,2001,-0.0238193415308,0.138681833897
Finland,January,2001,-0.0120304975894,0.0531067094514
Sweden,January,2001,-0.0104720645059,0.103616870796
Australia,January,2001,-0.0368148591452,0.219995043134
Bulgaria,January,2001,0.00060291275327,0.00381247909939
Romania,January,2001,-0.00156256065039,0.00787185100797
Czech Rep.,January,2001,0.0127325978534,0.0466503893061
Portugal,January,2001,-0.00127247450897,0.00615713420769
Cyprus,January,2001,0.0078362759947,0.0102620899963
Liechtenstein,January,2001,0.16707125461,0.235416175363
Austria,January,2001,0.00895972635371,0.137288759685
Hungary,January,2001,-0.000964575899124,0.0192363117145
Luxembourg,January,2001,-0.00026285670375,0.00293345320251
Ireland,January,2001,-0.0060330992647,0.0242976435782
USA (INS/DHS),January,2001,0.0159879457857,0.0487398671041
Belgium,January,2001,-0.0228194156068,0.0689621787144
Denmark,January,2001,-0.0063117229665,0.0806206855515
Poland,January,2001,0.00162435745519,0.0211904953526
Switzerland,January,2001,-0.00312608749859,0.0327210932617
United Kingdom of Great Britain and Northern Ireland,January,2001,0.0185407894264,0.10202150053
Iceland,January,2001,0.00155279503106,0.0
Greece,January,2001,-0.00557096085796,0.0449578795994
Canada,June,2013,-0.0668330129109,0.158239716209
Montenegro,June,2013,-0.000899374640088,0.020236324038
Lithuania,June,2013,-0.000310160497804,0.0014236619718
Slovenia,June,2013,-0.00101421900812,0.00614517363764
Germany,June,2013,0.0177037252638,0.117985673096
Spain,June,2013,0.000311983998137,0.0126981490556
Netherlands,June,2013,-0.012051526216,0.0727107504414
New Zealand,June,2013,-0.0310765591943,0.108779861524
Hungary,June,2013,0.0383833100299,0.0754565428184
France,June,2013,0.0130912169782,0.0725223198821
Slovakia,June,2013,-0.000622110505749,0.00331031099038
Norway,June,2013,-0.00569374660125,0.045394063418
USA (EOIR),June,2013,-0.0328254975795,0.0774260463036
Finland,June,2013,-0.00370186813896,0.0203361107876
Sweden,June,2013,-0.0325963439876,0.112198043398
Australia,June,2013,0.0146593897647,0.120703062787
Bulgaria,June,2013,0.0041039187071,0.0104991330929
Romania,June,2013,-0.0066869423453,0.0178149085926
Czech Rep.,June,2013,0.0042349217991,0.0153114087737
Portugal,June,2013,0.00693425339042,0.031531952253
Cyprus,June,2013,-0.00207315456459,0.0051758920977
Liechtenstein,June,2013,0.0183525046795,0.0821841241102
Austria,June,2013,0.00156354960517,0.0445262935985
The former Yugoslav Rep. of Macedonia,June,2013,0.00178933225109,0.0040621131409
Japan,June,2013,0.00619498758539,0.0283350120439
United Kingdom of Great Britain and Northern Ireland,June,2013,0.0095901032009,0.114855043625
Luxembourg,June,2013,0.00399498411443,0.0510558722418
Ireland,June,2013,-0.000392010507162,0.00275188343789
USA (INS/DHS),June,2013,-0.0134650943663,0.114332785504
Belgium,June,2013,-0.0179344648087,0.0591023699217
Poland,June,2013,-0.000309560660409,0.0323190881462
Switzerland,June,2013,-0.0345621606527,0.0494596598104
Estonia,June,2013,-0.00686895379685,0.0211292743302
Italy,June,2013,0.00474859050705,0.043571870692
Malta,June,2013,-0.00557450262418,0.0136682318169
Iceland,June,2013,-0.00265734258724,0.013113659589
Denmark,June,2013,-0.00388894600591,0.0351072700394
Greece,June,2013,-0.0100417291808,0.0291561663527
Croatia,June,2013,-0.00501467456083,0.013130698113
Rep. of Korea,June,2013,0.00249871759024,0.00953554747788
Canada,August,2012,-0.151819977037,0.271745004748
Montenegro,August,2012,0.00662834356693,0.0182984943257
Lithuania,August,2012,-0.00168340203873,0.00444826284849
Slovenia,August,2012,-0.000492816138132,0.00165986029243
Germany,August,2012,0.00045698457899,0.0582430615088
Spain,August,2012,-0.00139579621245,0.00388128984909
Netherlands,August,2012,-0.00937171843769,0.0226469707209
New Zealand,August,2012,-0.000288685720121,0.0299490852846
Hungary,August,2012,-0.00072681896421,0.00633913281121
Cyprus,August,2012,-0.000424628810317,0.00476434585809
France,August,2012,-0.00848442768316,0.0603163367482
Slovakia,August,2012,0.000934889272028,0.00302537052198
Norway,August,2012,0.0254011918242,0.15735251913
USA (EOIR),August,2012,-0.0191180631192,0.103892679445
Finland,August,2012,0.0157205264273,0.0944163951094
Liechtenstein,August,2012,3.16382858816e-05,0.00251851679626
Australia,August,2012,-0.0044634331243,0.172049382655
Bulgaria,August,2012,0.00117404003196,0.0037821065459
Romania,August,2012,-0.00576311248386,0.0266577128111
Czech Rep.,August,2012,0.00328163529257,0.0257556615596
Portugal,August,2012,0.000581449450009,0.00307863884298
Sweden,August,2012,-0.0186312029542,0.1620640196
Austria,August,2012,0.007167547711,0.0578541098141
Japan,August,2012,0.00208069034441,0.0164785996516
United Kingdom of Great Britain and Northern Ireland,August,2012,0.034474197149,0.162577909175
Luxembourg,August,2012,-0.00227320138807,0.0180527328721
Ireland,August,2012,-0.000166548184274,0.00233450731646
USA (INS/DHS),August,2012,0.0470147104586,0.183482453234
Belgium,August,2012,-0.025848811893,0.0478545972135
Poland,August,2012,0.00658270991333,0.0190456566566
Switzerland,August,2012,0.00573758653512,0.170290856541
Estonia,August,2012,-0.000162951392556,0.00117725139805
Italy,August,2012,-0.0246814238866,0.162964971544
Malta,August,2012,0.0029277046302,0.0134130551445
Iceland,August,2012,-0.000797022527175,0.00550008603665
Denmark,August,2012,-0.0233361390021,0.147027796283
Latvia,August,2012,-0.0016101942215,0.00283367505123
Greece,August,2012,-0.00214512111176,0.0193628596532
Croatia,August,2012,-0.00480032133685,0.0290537239748
Rep. of Korea,August,2012,-0.00174691705163,0.007025880962
Canada,October,2011,0.0501128055854,0.295065073053
Japan,October,2011,-0.00152381774284,0.00556277620635
Slovenia,October,2011,-5.05039815696e-05,0.00517125625564
Germany,October,2011,-0.0174053955092,0.0428447785381
Spain,October,2011,-0.00156739913393,0.00594216937685
Netherlands,October,2011,-0.0253142596245,0.0753850129621
New Zealand,October,2011,-0.00332914542159,0.0154764938529
France,October,2011,-0.00320424722934,0.0439936341602
Slovakia,October,2011,0.000818775841911,0.00257092738853
Norway,October,2011,-0.00706838284586,0.0729070321598
USA (EOIR),October,2011,-0.0149290112054,0.182044693347
Finland,October,2011,-0.00176537650398,0.059211940685
Sweden,October,2011,-0.0203198669018,0.0772029376514
Australia,October,2011,0.0203827607479,0.180912508913
Bulgaria,October,2011,-0.00320482722957,0.0129932408245
