Country,Month,Year,Average Policy Change, Standard Deviation
Belgium,June,2013,-0.00686859303466,0.0202411801278
Denmark,June,2013,-0.00447028181718,0.00641430879823
Poland,June,2013,-0.013023980069,0.00651739196346
Switzerland,June,2013,-0.0268850392905,0.0534315330167
Italy,June,2013,0.00583292855899,0.0518341747062
Malta,June,2013,-0.0464989516718,0.0
Greece,June,2013,-0.0220882562212,0.0307044130107
Canada,August,2012,-0.0114487269829,0.0442281498794
Lithuania,August,2012,-0.0218663888242,0.0
Germany,August,2012,0.00912689429309,0.0555462747627
Spain,August,2012,-0.00330874317568,0.00210829225631
Netherlands,August,2012,0.0107300999592,0.013399546526
Hungary,August,2012,-0.00240373901872,0.00499345460972
France,August,2012,-0.00748285931631,0.065256208417
Slovakia,August,2012,-0.00393120933965,0.0
Norway,August,2012,0.00525019284627,0.0283781998165
USA (EOIR),August,2012,0.0465006021793,0.0431503223306
Finland,August,2012,0.0020823830785,0.00322597675092
Sweden,August,2012,-0.00763762674219,0.112332600296
Australia,August,2012,-0.00638804578473,0.0431547298097
Bulgaria,August,2012,0.00509508292188,0.00303211645494
Romania,August,2012,-0.0250185471797,0.0339199820085
Cyprus,August,2012,-0.0291312716268,0.0263367086688
Austria,August,2012,0.00678278078093,0.0207638991989
Japan,August,2012,-0.0101278028493,0.0309798873316
Luxembourg,August,2012,-0.0427315383595,0.0314918751146
USA (INS/DHS),August,2012,-0.0436499308808,0.0813928619871
Belgium,August,2012,0.00169567125492,0.0362273372869
Denmark,August,2012,-0.00873983493631,0.0117018925754
Poland,August,2012,0.028529869936,0.00837091129184
Croatia,August,2012,-0.00638478223783,0.0101465083475
Switzerland,August,2012,0.00168565642694,0.0444372407616
Italy,August,2012,-0.0159063734254,0.103023091964
Malta,August,2012,-0.0553499696486,0.0203075498773
United Kingdom of Great Britain and Northern Ireland,August,2012,-0.00318325193738,0.0437216961591
Greece,August,2012,0.00500414178445,0.0259934809079
Canada,October,2011,0.00882552354472,0.0356663873905
Japan,October,2011,0.170864661654,0.0
Germany,October,2011,-0.00752370442827,0.0596737871229
Spain,October,2011,0.00589225589226,0.0
Netherlands,October,2011,-0.014544639632,0.0326437506248
France,October,2011,0.0216999461419,0.0444174109023
Norway,October,2011,-0.00427379503709,0.00851221546062
USA (EOIR),October,2011,0.0231997243708,0.0285919401982
Finland,October,2011,0.000451776439186,0.00533111287566
Australia,October,2011,0.0109049361496,0.024754369549
Romania,October,2011,0.0114695227453,0.0
Sweden,October,2011,0.0190411548904,0.0617120246286
Austria,October,2011,-0.00494132585304,0.0203472165062
Luxembourg,October,2011,-0.042541324813,0.0162797497557
USA (INS/DHS),October,2011,-0.0350212596965,0.0568756602091
Belgium,October,2011,0.0097316931586,0.104359526057
Denmark,October,2011,0.00480593826423,0.00432094235164
Poland,October,2011,0.0745038368923,0.0109715262144
Switzerland,October,2011,0.0245080502993,0.0347792410161
Italy,October,2011,-0.0720921613946,0.0551346920865
United Kingdom of Great Britain and Northern Ireland,October,2011,0.00122150348362,0.0511622796245
Greece,October,2011,-0.0138244543283,0.0502934837258
Rep. of Korea,October,2011,0.0118260429822,0.0
Canada,July,2002,-0.0270003856479,0.0922888866921
Germany,July,2002,-0.00780805675658,0.0309188007842
Spain,July,2002,-0.000949330151292,0.00982709596833
Netherlands,July,2002,-0.0156429452151,0.0287410856114
New Zealand,July,2002,-0.147812971342,0.0
France,July,2002,0.0386696119463,0.0416454413333
Slovakia,July,2002,0.0202824931826,0.0421399114196
Norway,July,2002,0.000431634802597,0.0255058663794
USA (EOIR),July,2002,-0.010077227423,0.0478584956278
Finland,July,2002,-0.0541846470909,0.0864951965131
Sweden,July,2002,-0.0138403130562,0.0781847789887
Australia,July,2002,0.00980548130525,0.0907828422946
Czech Rep.,July,2002,0.00149471183646,0.0947836121303
Austria,July,2002,0.00508494958886,0.0462367004444
Hungary,July,2002,-0.000109866486547,0.00619189326187
Luxembourg,July,2002,0.00309076352452,0.0
Ireland,July,2002,0.0472700411517,0.0565179484618
USA (INS/DHS),July,2002,-0.0283035910541,0.0844147715513
Belgium,July,2002,0.00594636747582,0.0364196737117
Denmark,July,2002,-0.0112519703105,0.00296450749952
Poland,July,2002,0.0104718035988,0.0212254863707
Switzerland,July,2002,0.0109673177028,0.0243937157926
United Kingdom of Great Britain and Northern Ireland,July,2002,-0.0076073116329,0.0542455174645
Greece,July,2002,0.0391978870035,0.0228116677261
Canada,February,2000,-0.0218520981849,0.0595674117108
Slovenia,February,2000,0.0284248568435,0.0326192069646
Germany,February,2000,-0.0064991657379,0.0705752506687
Spain,February,2000,0.0114520143582,0.0340710724174
Hungary,February,2000,-0.00902962313479,0.0245118310414
France,February,2000,0.0294665263405,0.0572103817223
Norway,February,2000,-0.00590632771872,0.0119102400865
USA (EOIR),February,2000,-0.0125079753747,0.0975199622335
Finland,February,2000,-0.0280952328183,0.189234746106
Sweden,February,2000,0.0422999951769,0.160976076296
Australia,February,2000,0.0275277343478,0.0735143136232
Bulgaria,February,2000,0.00378363186836,0.00927899165347
Czech Rep.,February,2000,-0.0172909910117,0.0279417675039
Austria,February,2000,-0.00120784965482,0.0278031448036
Luxembourg,February,2000,-0.00208176524445,0.0
Ireland,February,2000,-0.0101973773067,0.0256856260469
USA (INS/DHS),February,2000,0.112104779875,0.0929427207115
Belgium,February,2000,-0.0542352489663,0.0943093803134
Poland,February,2000,0.047455777988,0.0370089261857
Switzerland,February,2000,0.00430728589346,0.0382113619001
Netherlands,February,2000,0.016655355806,0.128921275041
United Kingdom of Great Britain and Northern Ireland,February,2000,0.000987402304578,0.0759348901128
Denmark,February,2000,0.0205814985242,0.103697030659
Greece,February,2000,0.151678508482,0.0
Canada,January,2016,0.0124479474521,0.0402001570285
Japan,January,2016,0.0247213005848,0.0624014878768
Germany,January,2016,0.0490284331591,0.103447213153
Spain,January,2016,0.0311930595292,0.0523535095094
Netherlands,January,2016,-0.0152613245893,0.0345064680455
France,January,2016,-0.0457720563383,0.0512171932139
Norway,January,2016,-0.0455994853625,0.0330373188312
USA (EOIR),January,2016,0.0455607840213,0.0416756810029
Finland,January,2016,-0.0131928905396,0.0469196816674
Sweden,January,2016,-0.111266804191,0.100671801804
Australia,January,2016,0.00355970739296,0.0198796467601
Bulgaria,January,2016,0.00882249756896,0.00776744990928
Czech Rep.,January,2016,0.00462786978321,0.0
Cyprus,January,2016,0.0013602753693,0.0
Austria,January,2016,0.0190159554209,0.0260283004159
Hungary,January,2016,0.00615889693897,0.00820176741242
Luxembourg,January,2016,-0.000496757399859,0.000237278709175
Ireland,January,2016,-0.0109773284615,0.0
USA (INS/DHS),January,2016,-0.0169245960203,0.0550469119001
Belgium,January,2016,-0.00628154418607,0.0139731128225
Poland,January,2016,-0.00125988987164,0.100547067486
Switzerland,January,2016,0.004602698337,0.0244655804857
Italy,January,2016,0.0164120508653,0.0640047483594
Malta,January,2016,-0.00804890881044,0.00740145499692
United Kingdom of Great Britain and Northern Ireland,January,2016,0.0200993407636,0.0324993765194
Denmark,January,2016,-0.00438704672162,0.0405006505395
Greece,January,2016,0.00508664068226,0.00764419982581
Rep. of Korea,January,2016,0.0101961924755,0.0332839726395
Canada,November,2011,0.00444892956435,0.0416801463068
Lithuania,November,2011,-0.00234904424745,0.0
Japan,November,2011,-0.0162042846415,0.0191730376712
Germany,November,2011,0.0111661965165,0.0557151788793
Spain,November,2011,-0.00820664534412,0.00949976538555
Netherlands,November,2011,-0.0016522380118,0.0356542558081
France,November,2011,-0.00119600904975,0.0514267186878
Norway,November,2011,-0.00616202650973,0.0161935110827
USA (EOIR),November,2011,-0.0161788435311,0.0417387667451
Finland,November,2011,0.000113267105637,0.00924561564156
Australia,November,2011,0.0291761739336,0.0610937541391
Romania,November,2011,-0.00763367459176,0.0605134470178
Cyprus,November,2011,-0.000429583977514,0.0
Sweden,November,2011,0.00494133441583,0.0463384690683
Austria,November,2011,-0.0153557788924,0.0288325340905
Luxembourg,November,2011,-0.0755283158587,0.0276071615387
USA (INS/DHS),November,2011,0.00514376302193,0.0383661216441
Belgium,November,2011,-0.0171307702971,0.0724491342431
Denmark,November,2011,-0.000331430851095,0.00490232138618
Poland,November,2011,0.028596099328,0.0148950138117
Switzerland,November,2011,0.0582767673308,0.0894304841833
Italy,November,2011,-0.0957383389548,0.135745202884
Malta,November,2011,0.00266365508568,0.0
United Kingdom of Great Britain and Northern Ireland,November,2011,0.0387952869488,0.0667622959189
Greece,November,2011,0.0180757451606,0.0385060009539
Rep. of Korea,November,2011,0.00115513856548,0.00715396689948
Canada,February,2015,0.0226450820919,0.0534720165275
Montenegro,February,2015,0.0277866702834,0.032775884546
Germany,February,2015,0.0272979807856,0.0785294192847
Spain,February,2015,0.0182030853107,0.0159333317786
Netherlands,February,2015,-0.0193219404469,0.0462835768368
Turkey,February,2015,-0.018809621622,0.0382191305556
Hungary,February,2015,0.0229353452986,0.0369162778939
France,February,2015,0.0421586746873,0.0770160425065
Norway,February,2015,-0.000650242193879,0.0090503509901
USA (EOIR),February,2015,0.0110557908846,0.0454666767529
Finland,February,2015,0.00119114299432,0.00313825119801
Sweden,February,2015,-0.0104839963258,0.0361691942336
Australia,February,2015,0.0102003244245,0.0135542570879
Bulgaria,February,2015,0.00481719704805,0.00557111170953
Romania,February,2015,-0.000326213683022,0.0
Czech Rep.,February,2015,0.00360188646125,0.0
Portugal,February,2015,0.0122531454549,0.0
Cyprus,February,2015,7.59871538634e-05,0.0
Austria,February,2015,0.00197806230072,0.0259949438469
Japan,February,2015,0.0265532517159,0.0624683947026
Ireland,February,2015,0.0157924133053,0.0
USA (INS/DHS),February,2015,-0.0243516004397,0.0597402702777
Belgium,February,2015,-0.00501101520302,0.010296448607
Denmark,February,2015,-0.00237942962622,0.00992321552215
Poland,February,2015,-0.0185844294941,0.0303737300667
Switzerland,February,2015,-0.0025305467912,0.0229304000313
Italy,February,2015,-0.0263466179968,0.0708207411876
Malta,February,2015,0.00364713104395,0.0
United Kingdom of Great Britain and Northern Ireland,February,2015,0.0122897867989,0.0567497617629
Greece,February,2015,0.00407163878585,0.010929380881
Rep. of Korea,February,2015,-0.0202799837604,0.0200519196039
Canada,December,2005,-0.00273839986887,0.0517331127303
Slovenia,December,2005,-0.00379240664845,0.0
Germany,December,2005,-0.0134993158639,0.0389922261189
Spain,December,2005,-0.00119576088603,0.2063728564
Netherlands,December,2005,-0.0091363670759,0.0928968053584
Hungary,December,2005,0.0307414104882,0.0
France,December,2005,-0.011157817383,0.0897675792659
Slovakia,December,2005,0.00489092782425,0.0393588731773
Norway,December,2005,0.00837395087154,0.0212395208884
USA (EOIR),December,2005,-0.0180588077617,0.0269008451323
Finland,December,2005,-0.0433909351952,0.0564484097048
Sweden,December,2005,0.0213477453237,0.058468074563
Australia,December,2005,-0.0455265665511,0.0576720478178
Czech Rep.,December,2005,-0.0270506501223,0.0524150484219
Cyprus,December,2005,0.0183476988978,0.0256608370773
Austria,December,2005,0.00275053644255,0.0425399966602
Japan,December,2005,0.101706970128,0.0
Ireland,December,2005,0.0307957347668,0.038293486928
USA (INS/DHS),December,2005,0.0363394107507,0.07916562787
Belgium,December,2005,0.0212094400345,0.0925372531939
Denmark,December,2005,-0.00382883711825,0.00124074963038
Poland,December,2005,0.104671053771,0.0
Switzerland,December,2005,-0.00546471471017,0.0141549750396
Malta,December,2005,-0.0253553994185,0.00873983403029
United Kingdom of Great Britain and Northern Ireland,December,2005,-0.0215564560129,0.0570822849984
Greece,December,2005,0.0406058623216,0.0600188946543
Canada,November,2006,-0.0110462292444,0.0774120512679
Germany,November,2006,-0.00621306158569,0.0271324638924
Spain,November,2006,0.0349824087589,0.0247717441794
Netherlands,November,2006,-0.0301942173606,0.0416737794512
France,November,2006,-0.00407414756066,0.0589225910111
Slovakia,November,2006,0.0520820824962,0.0561928710994
Norway,November,2006,-0.00021327088595,0.00588307834035
USA (EOIR),November,2006,-0.0280188806103,0.0390881338253
Finland,November,2006,-0.180768290696,0.0
Sweden,November,2006,0.033114870723,0.100321852749
Australia,November,2006,-0.00561991503911,0.00437943167203
Czech Rep.,November,2006,0.0216127156426,0.0
Cyprus,November,2006,-0.0623956794003,0.0411077232298
Austria,November,2006,-0.017208711781,0.0620057223654
Japan,November,2006,-0.0681506065461,0.0
Ireland,November,2006,-0.007018299163,0.0
USA (INS/DHS),November,2006,-0.000426679383291,0.0447827718427
Belgium,November,2006,-0.00235284957411,0.0238764916805
Denmark,November,2006,-0.00434390476533,0.0
Poland,November,2006,-0.0611566897701,0.0
Switzerland,November,2006,-0.00499280615881,0.021527038851
United Kingdom of Great Britain and Northern Ireland,November,2006,-0.0258573473664,0.033287862491
Greece,November,2006,0.10408958205,0.0953908581302
Canada,May,2015,-0.00753121729145,0.0160720947345
Montenegro,May,2015,-0.00270934664698,0.00867404822331
Japan,May,2015,-0.0154156548376,0.0782326340401
Germany,May,2015,0.00477882580155,0.082598707772
Spain,May,2015,0.00693027488867,0.0345021147606
Turkey,May,2015,-0.0260455581354,0.0651422048984
France,May,2015,-0.0449343315825,0.0691550151983
Norway,May,2015,0.012940421048,0.0246615498694
USA (EOIR),May,2015,-0.0130682111868,0.0246137846721
Finland,May,2015,0.0178022676895,0.0144458440309
Sweden,May,2015,0.00287177424702,0.0309730637313
Australia,May,2015,0.00711646170756,0.0159092189789
Bulgaria,May,2015,-0.00542591777578,0.0190925801834
Romania,May,2015,-0.00267176294343,0.00179963593745
Czech Rep.,May,2015,-0.0111700030082,0.0
Portugal,May,2015,-0.000450726983821,0.0
Cyprus,May,2015,-0.000415651083386,0.0
Austria,May,2015,0.0308963513047,0.0333406855821
Hungary,May,2015,0.0251348004944,0.0869911850491
Ireland,May,2015,-0.00756319466769,0.0
USA (INS/DHS),May,2015,0.0145665689308,0.0647129478802
Belgium,May,2015,0.0110250441969,0.038223889721
Denmark,May,2015,0.0064896382586,0.00903243179405
Poland,May,2015,0.0086151658412,0.0456064521178
Switzerland,May,2015,0.00903801172891,0.025802209057
Italy,May,2015,0.00388937005291,0.0542891083349
Malta,May,2015,0.109295373534,0.0
Netherlands,May,2015,0.0237140156099,0.038487009863
United Kingdom of Great Britain and Northern Ireland,May,2015,0.00107274645814,0.0592068928272
Greece,May,2015,-0.00181897686371,0.00862481804902
Rep. of Korea,May,2015,0.0483812675989,0.0575545944407
Canada,September,2004,0.00449880993251,0.0469356406922
Slovenia,September,2004,0.00268629586536,0.0
Germany,September,2004,-0.00955039519078,0.0445142343598
Spain,September,2004,0.0404792326032,0.0472618107087
Netherlands,September,2004,0.0132375256783,0.0289765444933
France,September,2004,-0.0114420114181,0.0600045403971
Slovakia,September,2004,-0.0180290335499,0.0815954121534
Norway,September,2004,-0.00705254235789,0.0153616400372
USA (EOIR),September,2004,-0.0120693378522,0.081187654747
Finland,September,2004,-0.0101618910053,0.0
Sweden,September,2004,-0.00643962573851,0.0445358301638
Australia,September,2004,-0.011253668375,0.0
Czech Rep.,September,2004,-0.05273425108,0.043560710428
Cyprus,September,2004,0.00508046970634,0.0653075731448
Austria,September,2004,0.0097265608173,0.0373689646147
Hungary,September,2004,0.00716284744653,0.0
United Kingdom of Great Britain and Northern Ireland,September,2004,0.0207712185252,0.0639631315571
Ireland,September,2004,0.0408911985847,0.0
USA (INS/DHS),September,2004,-0.054818018963,0.182599042406
Belgium,September,2004,-0.00441419260855,0.0171011030301
Denmark,September,2004,0.00257019164052,0.0
Poland,September,2004,0.081612133606,0.0
Switzerland,September,2004,-0.0141698920832,0.0138318876635
Malta,September,2004,0.0128906409159,0.0
Greece,September,2004,-0.00653979104198,0.0
Canada,March,2010,-0.00542634528538,0.0503866255377
Germany,March,2010,-0.00209634534433,0.0461665667718
Netherlands,March,2010,0.00921081276816,0.0273710369345
France,March,2010,0.00773803293851,0.0541999324293
Norway,March,2010,-0.0084624931013,0.0192859223473
USA (EOIR),March,2010,-0.00413528391352,0.0026713030654
Finland,March,2010,-0.0212058160066,0.0510032354363
Sweden,March,2010,0.0247143136354,0.110770104865
Australia,March,2010,-0.00255445469294,0.0227552944067
Cyprus,March,2010,-0.0106025394165,0.0
Austria,March,2010,-0.0201298124887,0.00994507255744
Hungary,March,2010,-0.00840488363372,0.00758688205317
Ireland,March,2010,0.00135415476153,0.0
USA (INS/DHS),March,2010,-0.00987709819594,0.0365922833621
Belgium,March,2010,-0.0863890386502,0.130758444374
