Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
Canada,February,2010,1/2/2010,-0.000386075395212, 0.0615212786867
Lithuania,February,2010,1/2/2010,-0.000417564456529, 0.00258036481435
Slovenia,February,2010,1/2/2010,-0.00122821494145, 0.00112650045063
Germany,February,2010,1/2/2010,0.00331585655044, 0.0271573071052
Spain,February,2010,1/2/2010,0.00170815225168, 0.00652397598661
Netherlands,February,2010,1/2/2010,0.00768347814132, 0.0354379019442
New Zealand,February,2010,1/2/2010,-0.000647904341435, 0.00255340861268
Hungary,February,2010,1/2/2010,-0.00130076976398, 0.00455475949657
France,February,2010,1/2/2010,0.0235259590279, 0.0854146588519
Slovakia,February,2010,1/2/2010,-0.00249698751259, 0.00390182021396
Norway,February,2010,1/2/2010,-0.00764589633379, 0.024102504236
USA (EOIR),February,2010,1/2/2010,0.00176712981442, 0.01967994978
Finland,February,2010,1/2/2010,-0.000679748241798, 0.00732533667401
Sweden,February,2010,1/2/2010,0.00153430237005, 0.033205890593
Australia,February,2010,1/2/2010,0.0111604307097, 0.0224875187151
Bulgaria,February,2010,1/2/2010,4.25592554315e-05, 0.00270320627573
Romania,February,2010,1/2/2010,-0.000654105234356, 0.00238895167455
Czech Rep.,February,2010,1/2/2010,-0.000812833557803, 0.00392058606796
Portugal,February,2010,1/2/2010,0.000531246055056, 0.00207460073841
Liechtenstein,February,2010,1/2/2010,-0.000438119719969, 0.00995895587846
Austria,February,2010,1/2/2010,-0.0106719160682, 0.0130924433903
Japan,February,2010,1/2/2010,-0.000715599652245, 0.00199180757246
Luxembourg,February,2010,1/2/2010,-0.000124880928562, 0.00603312835051
Ireland,February,2010,1/2/2010,0.00014531063639, 0.00673571471247
USA (INS/DHS),February,2010,1/2/2010,-0.0103915878996, 0.0388453900198
Belgium,February,2010,1/2/2010,0.0103575161277, 0.0863925804283
Denmark,February,2010,1/2/2010,0.00105659754711, 0.0113244277595
Poland,February,2010,1/2/2010,-0.00665610499239, 0.0206961912032
Switzerland,February,2010,1/2/2010,0.00156170227678, 0.0389395283446
Cyprus,February,2010,1/2/2010,-0.00121027154052, 0.00655934564377
Italy,February,2010,1/2/2010,-0.0177980056748, 0.0616059766007
Malta,February,2010,1/2/2010,-0.013595979636, 0.0214006198846
United Kingdom of Great Britain and Northern Ireland,February,2010,1/2/2010,0.00964174934991, 0.0324220303365
Iceland,February,2010,1/2/2010,-0.000633596536413, 0.000454431809419
Greece,February,2010,1/2/2010,-0.00763690581223, 0.0291510903838
Rep. of Korea,February,2010,1/2/2010,-0.000609175599539, 0.00368544130619
Canada,December,2010,1/12/2010,-0.00367859689778, 0.0181710001751
Lithuania,December,2010,1/12/2010,0.00399262729042, 0.00417002266497
Japan,December,2010,1/12/2010,-0.00260985623677, 0.00595377520322
Slovenia,December,2010,1/12/2010,0.000564312745349, 0.00231843398256
Germany,December,2010,1/12/2010,-0.014138312142, 0.0495999403937
Spain,December,2010,1/12/2010,-0.000965531390216, 0.00836829820234
Netherlands,December,2010,1/12/2010,-0.00251422545405, 0.0225263357537
New Zealand,December,2010,1/12/2010,-0.000569578444698, 0.00128593985895
France,December,2010,1/12/2010,0.0281335798355, 0.0465925776119
Slovakia,December,2010,1/12/2010,8.8614816638e-05, 0.00148321077373
Norway,December,2010,1/12/2010,-0.00432044218782, 0.0116272378671
USA (EOIR),December,2010,1/12/2010,0.00139845361927, 0.0167753218353
Finland,December,2010,1/12/2010,0.00115036024313, 0.00485765515778
Sweden,December,2010,1/12/2010,-0.0138647857909, 0.0462081755272
Australia,December,2010,1/12/2010,-0.00193661877373, 0.0288225196762
Bulgaria,December,2010,1/12/2010,0.00184920598503, 0.00807778102898
Romania,December,2010,1/12/2010,-0.00100148439925, 0.00245811738116
Czech Rep.,December,2010,1/12/2010,0.00120419408895, 0.00371882845485
Portugal,December,2010,1/12/2010,0.000275403230845, 0.00322709981185
Liechtenstein,December,2010,1/12/2010,0.00220133641508, 0.00425062219986
Austria,December,2010,1/12/2010,0.00183691333072, 0.0105639606759
Hungary,December,2010,1/12/2010,6.22763820408e-05, 0.00372548975863
Luxembourg,December,2010,1/12/2010,0.00174247445746, 0.0041297190233
Ireland,December,2010,1/12/2010,-0.00105642750959, 0.00398481833212
USA (INS/DHS),December,2010,1/12/2010,0.00927098847163, 0.025037180418
Belgium,December,2010,1/12/2010,0.00760180174328, 0.0254313625514
Denmark,December,2010,1/12/2010,0.00365112909278, 0.0368288247674
Poland,December,2010,1/12/2010,0.000407777626999, 0.00857373067572
Croatia,December,2010,1/12/2010,0.000850670094026, 0.00346488334354
Switzerland,December,2010,1/12/2010,-0.000791967297279, 0.0201855752298
Estonia,December,2010,1/12/2010,0.000893168549443, 0.00157282934621
Cyprus,December,2010,1/12/2010,0.015496760722, 0.0301220938323
Italy,December,2010,1/12/2010,-0.0078412381637, 0.0184247413485
Malta,December,2010,1/12/2010,3.67048903793e-05, 0.00266916671104
United Kingdom of Great Britain and Northern Ireland,December,2010,1/12/2010,-0.00228389697049, 0.0220519701309
Iceland,December,2010,1/12/2010,-0.000534776098099, 0.000369547378422
Greece,December,2010,1/12/2010,-0.024511131431, 0.0400485307881
Rep. of Korea,December,2010,1/12/2010,0.00140738253066, 0.00473184359017
Canada,November,2005,1/11/2005,0.00388016936513, 0.0149750604609
Slovenia,November,2005,1/11/2005,-0.00345416021474, 0.0112035707937
Germany,November,2005,1/11/2005,0.00315504274974, 0.0312316695764
Spain,November,2005,1/11/2005,0.00638967800408, 0.0199121481448
Netherlands,November,2005,1/11/2005,0.00566197810733, 0.0296813152164
New Zealand,November,2005,1/11/2005,-1.63348745333e-05, 0.00266570493743
Hungary,November,2005,1/11/2005,-0.00127368615847, 0.00661265183338
France,November,2005,1/11/2005,-0.0226489485628, 0.041073909032
Slovakia,November,2005,1/11/2005,0.00416543381003, 0.0205533789695
Norway,November,2005,1/11/2005,0.000846775122617, 0.0124218899865
USA (EOIR),November,2005,1/11/2005,-0.00264962624932, 0.0102708574835
Finland,November,2005,1/11/2005,-0.00449369287245, 0.00861510540646
Sweden,November,2005,1/11/2005,0.0129907362275, 0.0225071846866
Australia,November,2005,1/11/2005,-0.00379926563538, 0.00742898491709
Romania,November,2005,1/11/2005,9.05364726119e-05, 0.00410765591312
Czech Rep.,November,2005,1/11/2005,0.00357984175852, 0.0148143213713
Portugal,November,2005,1/11/2005,0.000534306947617, 0.00233924492416
Liechtenstein,November,2005,1/11/2005,0.000491720081447, 0.00132147258776
Austria,November,2005,1/11/2005,0.00552596234917, 0.0332519089431
Japan,November,2005,1/11/2005,-0.00147108904734, 0.00254048669398
Luxembourg,November,2005,1/11/2005,1.94410267699e-05, 0.0047273050228
Ireland,November,2005,1/11/2005,-0.00166656412817, 0.00777787793959
USA (INS/DHS),November,2005,1/11/2005,0.00080252207975, 0.00858187202467
Belgium,November,2005,1/11/2005,0.000893963819597, 0.0140398790606
Denmark,November,2005,1/11/2005,-0.000717197053993, 0.00612150467279
Poland,November,2005,1/11/2005,-0.00291754038499, 0.00620522019575
Switzerland,November,2005,1/11/2005,-0.00331151916263, 0.0161449919159
Cyprus,November,2005,1/11/2005,-0.0159712051205, 0.0315828730636
Malta,November,2005,1/11/2005,0.023883813166, 0.0530323727798
United Kingdom of Great Britain and Northern Ireland,November,2005,1/11/2005,-0.0101758558333, 0.030692872656
Iceland,November,2005,1/11/2005,0.00126283450385, 0.0031045959278
Greece,November,2005,1/11/2005,0.0162760597116, 0.0333532429824
Rep. of Korea,November,2005,1/11/2005,-0.00150855028573, 0.00187096841051
Canada,September,2007,1/9/2007,0.0183421328254, 0.0530110713019
Lithuania,September,2007,1/9/2007,0.000532666831985, 0.00271477075673
Japan,September,2007,1/9/2007,-0.000136287433897, 0.00492168455115
Slovenia,September,2007,1/9/2007,-0.000355488346102, 0.00351940434537
Germany,September,2007,1/9/2007,0.00141560556644, 0.0244833226762
Spain,September,2007,1/9/2007,-0.00594338991072, 0.0266697800158
New Zealand,September,2007,1/9/2007,-0.000327800846593, 0.00458726735611
France,September,2007,1/9/2007,-0.00531749645091, 0.0306035757341
Slovakia,September,2007,1/9/2007,-0.00547472945063, 0.00818604994997
Norway,September,2007,1/9/2007,0.00110570542259, 0.0106816210191
USA (EOIR),September,2007,1/9/2007,-0.00574669422029, 0.0149470986162
Finland,September,2007,1/9/2007,2.48355960975e-06, 0.00532478065586
Sweden,September,2007,1/9/2007,0.00421216672152, 0.0349327294477
Australia,September,2007,1/9/2007,0.00117811688275, 0.0106636506324
Bulgaria,September,2007,1/9/2007,-0.000943127476699, 0.00381241816329
Romania,September,2007,1/9/2007,-0.00572088574992, 0.0125420705452
Czech Rep.,September,2007,1/9/2007,0.00287456469476, 0.00725364983555
Portugal,September,2007,1/9/2007,0.000655454328521, 0.00228987127206
Liechtenstein,September,2007,1/9/2007,-0.000498916099056, 0.000966156572533
Austria,September,2007,1/9/2007,0.000698245846613, 0.0151578393968
Hungary,September,2007,1/9/2007,0.000251764749718, 0.0066336270319
Luxembourg,September,2007,1/9/2007,0.00149916903212, 0.00404616347814
Ireland,September,2007,1/9/2007,-0.00427130831746, 0.009272812267
USA (INS/DHS),September,2007,1/9/2007,-0.00746482925306, 0.0280996495696
Belgium,September,2007,1/9/2007,-0.00122297988508, 0.01263630164
Poland,September,2007,1/9/2007,0.0127733358558, 0.0530302312794
Switzerland,September,2007,1/9/2007,-0.000642122151406, 0.0174829250829
Cyprus,September,2007,1/9/2007,-0.0200880669616, 0.0492170441755
Malta,September,2007,1/9/2007,0.00618483690548, 0.0104648944729
Netherlands,September,2007,1/9/2007,0.00380623200929, 0.0105298297471
United Kingdom of Great Britain and Northern Ireland,September,2007,1/9/2007,0.00757810790027, 0.0308724191188
Iceland,September,2007,1/9/2007,-0.000502715688847, 0.000995514150125
Denmark,September,2007,1/9/2007,0.00141684482194, 0.00284399529264
Latvia,September,2007,1/9/2007,0.00252861285988, 0.00742358021657
Greece,September,2007,1/9/2007,0.0056050457925, 0.0312837097031
Rep. of Korea,September,2007,1/9/2007,-0.000408974598363, 0.00307275907559
Canada,May,2005,1/5/2005,-0.00346430564901, 0.0231519980938
Slovenia,May,2005,1/5/2005,0.00416281615165, 0.0121942566591
Germany,May,2005,1/5/2005,0.00140980768092, 0.0351074975624
Spain,May,2005,1/5/2005,-0.00183825870585, 0.0262737231258
Netherlands,May,2005,1/5/2005,0.000406827807917, 0.0274484534141
New Zealand,May,2005,1/5/2005,0.000102948180434, 0.00487975008173
Hungary,May,2005,1/5/2005,6.48000233653e-05, 0.00369593494187
France,May,2005,1/5/2005,-0.0006214115901, 0.0323442113097
Slovakia,May,2005,1/5/2005,0.00102907392348, 0.0205027302566
Norway,May,2005,1/5/2005,0.00287885692321, 0.0142697472041
USA (EOIR),May,2005,1/5/2005,-0.00252117724638, 0.0154935887121
Finland,May,2005,1/5/2005,0.00207597286349, 0.0211262314975
Sweden,May,2005,1/5/2005,0.00099363030032, 0.0260300241091
Australia,May,2005,1/5/2005,-0.000162757914767, 0.00604724750825
Czech Rep.,May,2005,1/5/2005,0.00229722474088, 0.00697609536986
Portugal,May,2005,1/5/2005,-0.000469120201449, 0.000883904722984
Cyprus,May,2005,1/5/2005,0.0265452192316, 0.0997247238257
Liechtenstein,May,2005,1/5/2005,0.000101400283899, 0.00136033945238
Austria,May,2005,1/5/2005,0.00695082145464, 0.0331272670176
Japan,May,2005,1/5/2005,-0.000566617758493, 0.00251115277803
Luxembourg,May,2005,1/5/2005,-0.00084497858454, 0.00427028778787
Ireland,May,2005,1/5/2005,-0.00219597306206, 0.022465176992
USA (INS/DHS),May,2005,1/5/2005,-0.00426370944139, 0.0294704642748
Belgium,May,2005,1/5/2005,-0.0088352242145, 0.0322988764138
Poland,May,2005,1/5/2005,0.00407385224919, 0.00875158862156
Switzerland,May,2005,1/5/2005,0.00764163795465, 0.0187760896937
Malta,May,2005,1/5/2005,-0.0160761540321, 0.0371320173426
United Kingdom of Great Britain and Northern Ireland,May,2005,1/5/2005,-0.0077951135806, 0.0390144575634
Iceland,May,2005,1/5/2005,0.000388805298795, 0.00176898854652
Denmark,May,2005,1/5/2005,-0.00119390604603, 0.00723489966415
Greece,May,2005,1/5/2005,-0.0167031811472, 0.0572722688913
Rep. of Korea,May,2005,1/5/2005,0.00417612713165, 0.00438178915526
Canada,January,2012,1/1/2012,-0.00622185760521, 0.0185765131544
Montenegro,January,2012,1/1/2012,0.00122033539666, 0.00407000730895
Lithuania,January,2012,1/1/2012,-0.00323084340165, 0.0039433002991
Japan,January,2012,1/1/2012,-0.00177364049776, 0.0108867706742
Slovenia,January,2012,1/1/2012,-0.000301062510791, 0.001295429858
Germany,January,2012,1/1/2012,0.0132755056011, 0.0403156497577
Spain,January,2012,1/1/2012,-0.000317656895599, 0.00939454067484
Netherlands,January,2012,1/1/2012,0.00133812388591, 0.0132244598436
New Zealand,January,2012,1/1/2012,-0.00027141908007, 0.0020330726118
Turkey,January,2012,1/1/2012,-0.0249619359231, 0.0828598462373
France,January,2012,1/1/2012,0.0048601983599, 0.0526384020528
Slovakia,January,2012,1/1/2012,-0.000831527506027, 0.00324853171489
Norway,January,2012,1/1/2012,0.0056434583701, 0.0130814943693
USA (EOIR),January,2012,1/1/2012,0.0117790786776, 0.0278742983367
Finland,January,2012,1/1/2012,7.53471573904e-05, 0.00827123273624
Sweden,January,2012,1/1/2012,-0.00174688569945, 0.0386404762366
Australia,January,2012,1/1/2012,-0.00374974614919, 0.0236412289339
Bulgaria,January,2012,1/1/2012,0.00245239366845, 0.0050391770838
Romania,January,2012,1/1/2012,0.0019594887064, 0.0163509074912
Czech Rep.,January,2012,1/1/2012,-0.000662225672011, 0.00107149696404
Portugal,January,2012,1/1/2012,0.00109262937061, 0.00268299639831
Cyprus,January,2012,1/1/2012,-0.00144089286178, 0.00335876788957
Liechtenstein,January,2012,1/1/2012,-9.5677607571e-05, 0.00112426180256
Austria,January,2012,1/1/2012,0.00320315300622, 0.0113019989979
Hungary,January,2012,1/1/2012,0.000182559357774, 0.00510575823299
Luxembourg,January,2012,1/1/2012,0.00191817863508, 0.0121280116541
Ireland,January,2012,1/1/2012,0.000325297007385, 0.00617451174838
USA (INS/DHS),January,2012,1/1/2012,0.00796225188164, 0.0418943493766
Belgium,January,2012,1/1/2012,-0.0120506876969, 0.0651464301658
Denmark,January,2012,1/1/2012,0.00105593340608, 0.00632205737678
Poland,January,2012,1/1/2012,-0.0145808210842, 0.0328106230365
Switzerland,January,2012,1/1/2012,0.0142818193954, 0.03163105371
Italy,January,2012,1/1/2012,-0.0171215198216, 0.0508147870814
Malta,January,2012,1/1/2012,0.000226904037416, 0.0151791249211
United Kingdom of Great Britain and Northern Ireland,January,2012,1/1/2012,0.00434087221479, 0.0198248257646
Iceland,January,2012,1/1/2012,2.61204746554e-05, 0.00129868600622
Latvia,January,2012,1/1/2012,-0.00142325094478, 0.00235389537559
Greece,January,2012,1/1/2012,-0.00590824693393, 0.0195526366721
Croatia,January,2012,1/1/2012,-0.00200372715472, 0.00489528443188
Rep. of Korea,January,2012,1/1/2012,0.000728594397906, 0.00568617521264
Canada,March,2000,1/3/2000,-0.0154244408262, 0.0244568399741
Slovenia,March,2000,1/3/2000,0.0029485048023, 0.0166805245515
Germany,March,2000,1/3/2000,-0.00841412344082, 0.0284069536998
Spain,March,2000,1/3/2000,-0.000726869694917, 0.0127480527815
Netherlands,March,2000,1/3/2000,-0.0174302156248, 0.045343981848
France,March,2000,1/3/2000,0.00508101711155, 0.0266552192091
Norway,March,2000,1/3/2000,-0.00265108233175, 0.01712679229
USA (EOIR),March,2000,1/3/2000,-0.000570516339992, 0.0209959447828
Finland,March,2000,1/3/2000,-0.011009772783, 0.0529591142459
Sweden,March,2000,1/3/2000,-0.00420863564663, 0.0146099638307
Australia,March,2000,1/3/2000,0.00254995395329, 0.0203533703287
Bulgaria,March,2000,1/3/2000,0.00210824784655, 0.00806129543021
Czech Rep.,March,2000,1/3/2000,0.00258902256392, 0.0181251081618
Portugal,March,2000,1/3/2000,-0.000701469180717, 0.00190527087267
Liechtenstein,March,2000,1/3/2000,0.00213447171825, 0.0
Austria,March,2000,1/3/2000,-0.00354927939178, 0.0178717033168
Hungary,March,2000,1/3/2000,0.00941646239365, 0.0228974880075
Luxembourg,March,2000,1/3/2000,0.00209536348987, 0.00964435496074
Ireland,March,2000,1/3/2000,-0.00312083712561, 0.0186367334096
USA (INS/DHS),March,2000,1/3/2000,0.0387785772413, 0.0473936163514
Belgium,March,2000,1/3/2000,-0.0122561535283, 0.0869974167327
Denmark,March,2000,1/3/2000,0.0109679379806, 0.0328512540797
Poland,March,2000,1/3/2000,0.00741081356261, 0.0256809267464
Switzerland,March,2000,1/3/2000,0.000145277380219, 0.0158480429922
United Kingdom of Great Britain and Northern Ireland,March,2000,1/3/2000,0.00458776285209, 0.0504664304345
Greece,March,2000,1/3/2000,0.00816273291412, 0.0347971717769
Canada,June,2002,1/6/2002,0.0164988313877, 0.0556741203245
Japan,June,2002,1/6/2002,-0.000172965814438, 0.00183916042262
Slovenia,June,2002,1/6/2002,-0.00181364772563, 0.003205820454
Germany,June,2002,1/6/2002,0.00726595148703, 0.049515358961
Spain,June,2002,1/6/2002,-0.00321767179956, 0.00994513203112
Netherlands,June,2002,1/6/2002,-0.0085686067408, 0.0245506752374
New Zealand,June,2002,1/6/2002,-0.000569818399574, 0.0028729146997
France,June,2002,1/6/2002,0.00683261225387, 0.0272073555667
Slovakia,June,2002,1/6/2002,0.00540373819751, 0.0120295461343
Norway,June,2002,1/6/2002,0.00105400118997, 0.0199680449855
USA (EOIR),June,2002,1/6/2002,-0.00847847496712, 0.0170713683448
Finland,June,2002,1/6/2002,0.00932985927291, 0.0475001936616
Sweden,June,2002,1/6/2002,-0.0102108941472, 0.030450890072
Australia,June,2002,1/6/2002,-0.00285699653433, 0.00625915044573
Bulgaria,June,2002,1/6/2002,-0.00854254522445, 0.0154394882191
Czech Rep.,June,2002,1/6/2002,-0.00593811854504, 0.0217004280516
Portugal,June,2002,1/6/2002,-0.00168892814953, 0.00219735535537
Cyprus,June,2002,1/6/2002,-0.000344560436442, 0.00295130041984
Liechtenstein,June,2002,1/6/2002,9.50096528776e-05, 0.00213163667854
Austria,June,2002,1/6/2002,0.00815426808257, 0.0346193700237
Hungary,June,2002,1/6/2002,-0.00615208931942, 0.0265588654032
Luxembourg,June,2002,1/6/2002,0.00142766246342, 0.00570730109
Ireland,June,2002,1/6/2002,0.000628267092324, 0.0106693482426
USA (INS/DHS),June,2002,1/6/2002,0.0119195434777, 0.0348349860368
Belgium,June,2002,1/6/2002,-0.00303595686883, 0.0125297528298
Denmark,June,2002,1/6/2002,-0.00188571434256, 0.0057515811417
Poland,June,2002,1/6/2002,-0.00237289342878, 0.00963390063339
Switzerland,June,2002,1/6/2002,-0.0041728411715, 0.0214649962036
United Kingdom of Great Britain and Northern Ireland,June,2002,1/6/2002,-0.00907851757363, 0.0366748421778
Iceland,June,2002,1/6/2002,0.000334080059961, 0.00413518931085
Greece,June,2002,1/6/2002,0.00375088220518, 0.00930997867861
Canada,April,2008,1/4/2008,-0.00376642773501, 0.0258864505024
Lithuania,April,2008,1/4/2008,0.000728559284108, 0.00127510329754
Slovenia,April,2008,1/4/2008,0.000146661220741, 0.00108670194815
Germany,April,2008,1/4/2008,-0.00070256042777, 0.0154596556146
Spain,April,2008,1/4/2008,0.00075238981737, 0.00947657787529
Netherlands,April,2008,1/4/2008,-0.00140583729868, 0.0233165245163
New Zealand,April,2008,1/4/2008,0.000302616332192, 0.00227447209733
Hungary,April,2008,1/4/2008,-0.00283326573376, 0.0121208966124
France,April,2008,1/4/2008,0.00823848888324, 0.049697114417
Slovakia,April,2008,1/4/2008,-0.00120869067989, 0.00438523832774
Norway,April,2008,1/4/2008,0.00265098379529, 0.0116549215436
